1480,132,auto
948,520,auto
1198,221,moto
843,742,auto
100,671,auto
909,445,vehiculo de carga
527,331,auto
272,579,auto
878,430,vehiculo de carga
505,474,auto
1574,198,auto
594,33,no es necesaria
690,123,vehiculo de carga
1180,630,vehiculo de carga
944,63,auto
404,761,auto
270,598,no es necesaria
469,799,auto
1305,741,moto
450,536,no es necesaria
68,667,auto
568,488,vehiculo de carga
938,593,no es necesaria
148,149,auto
1053,342,no es necesaria
238,329,auto
69,358,auto
1213,578,no es necesaria
972,40,no es necesaria
227,196,auto
1184,99,moto
602,317,auto
551,378,no es necesaria
574,321,moto
632,44,no es necesaria
1006,511,no es necesaria
354,633,moto
1451,25,auto
706,397,auto
1144,65,vehiculo de carga
684,577,no es necesaria
928,235,auto
289,15,no es necesaria
251,246,no es necesaria
887,563,auto
811,196,auto
809,654,auto
1653,490,auto
314,302,no es necesaria
1350,414,auto
229,131,auto
140,61,no es necesaria
1557,336,no es necesaria
1254,114,no es necesaria
986,342,vehiculo de carga
503,416,auto
274,460,auto
435,687,auto
553,612,no es necesaria
1011,442,moto
155,205,auto
1117,172,moto
573,221,no es necesaria
192,86,auto
55,168,moto
747,228,auto
57,599,auto
112,496,moto
1285,110,auto
159,678,moto
465,230,auto
13,644,vehiculo de carga
1282,75,vehiculo de carga
1164,686,auto
536,614,auto
1611,178,auto
1362,116,auto
1019,502,auto
279,694,no es necesaria
43,521,moto
1534,157,moto
1638,342,no es necesaria
587,376,no es necesaria
660,214,auto
1347,496,auto
571,199,no es necesaria
1498,389,no es necesaria
1048,126,auto
312,14,no es necesaria
187,643,auto
1648,697,auto
138,124,no es necesaria
763,390,moto
846,680,auto
703,495,moto
363,277,auto
1189,575,moto
1271,240,auto
945,274,auto
1405,485,auto
1078,511,auto
412,633,vehiculo de carga
1192,366,auto
692,472,auto
343,71,auto
441,664,moto
378,667,auto
618,496,auto
904,445,moto
336,285,auto
562,823,moto
842,148,auto
1219,369,no es necesaria
154,194,moto
185,286,auto
987,97,no es necesaria
82,200,auto
1159,546,vehiculo de carga
615,584,moto
230,315,no es necesaria
414,328,auto
976,733,vehiculo de carga
1112,715,no es necesaria
884,187,moto
1538,737,auto
1623,521,moto
1197,130,moto
768,142,auto
1369,465,auto
27,652,auto
695,73,no es necesaria
115,227,moto
1105,614,auto
1133,768,auto
1081,316,no es necesaria
639,309,moto
1407,336,no es necesaria
830,63,auto
308,646,vehiculo de carga
769,787,auto
1245,318,auto
1034,284,moto
269,347,no es necesaria
1,91,auto
357,720,no es necesaria
401,445,vehiculo de carga
367,804,no es necesaria
1449,523,vehiculo de carga
996,593,no es necesaria
1651,339,vehiculo de carga
1142,421,no es necesaria
10,813,moto
1083,578,moto
658,55,auto
1502,785,auto
1601,749,no es necesaria
814,368,no es necesaria
303,478,moto
595,296,auto
1533,159,vehiculo de carga
45,44,auto
398,436,auto
420,95,moto
1645,596,moto
557,267,no es necesaria
1056,369,auto
349,240,auto
437,316,auto
492,611,vehiculo de carga
841,14,auto
144,365,no es necesaria
985,20,auto
461,702,moto
271,536,moto
175,274,no es necesaria
510,100,auto
346,503,auto
715,275,moto
452,410,vehiculo de carga
1455,736,auto
1489,345,auto
1158,168,no es necesaria
1552,39,moto
1215,810,no es necesaria
1175,240,auto
667,820,moto
544,99,no es necesaria
766,756,auto
339,389,moto
500,600,moto
861,332,auto
950,336,auto
497,222,auto
912,700,vehiculo de carga
1002,625,vehiculo de carga
1565,535,no es necesaria
317,251,auto
162,377,auto
1511,72,no es necesaria
1401,110,moto
258,219,moto
617,262,moto
1612,472,no es necesaria
1550,38,vehiculo de carga
425,329,no es necesaria
1082,265,no es necesaria
598,756,auto
1303,118,vehiculo de carga
1516,169,no es necesaria
1336,441,vehiculo de carga
1010,614,vehiculo de carga
1073,582,auto
968,145,vehiculo de carga
67,385,moto
1187,799,moto
143,524,moto
96,15,moto
1562,815,auto
1169,535,moto
1005,518,no es necesaria
1411,106,moto
577,464,moto
745,6,vehiculo de carga
581,546,auto
953,654,moto
1532,618,auto
482,783,moto
836,327,auto
5,768,auto
906,407,vehiculo de carga
669,91,moto
152,396,vehiculo de carga
1246,644,auto
1383,181,auto
206,744,auto
855,214,auto
310,382,auto
1021,52,no es necesaria
1290,554,auto
743,358,auto
731,816,moto
1016,665,moto
1431,540,moto
961,296,no es necesaria
1506,316,auto
1465,96,auto
902,331,auto
84,24,auto
1087,783,auto
626,508,vehiculo de carga
556,270,no es necesaria
696,103,moto
490,737,auto
1525,805,auto
881,814,auto
305,813,auto
397,470,auto
1323,242,auto
1600,689,vehiculo de carga
974,185,no es necesaria
1103,11,no es necesaria
132,484,auto
733,395,moto
1119,737,no es necesaria
1170,315,auto
423,288,no es necesaria
1646,344,auto
103,36,auto
477,288,no es necesaria
994,624,moto
1084,156,auto
1524,478,auto
607,33,vehiculo de carga
322,577,no es necesaria
936,707,auto
77,172,vehiculo de carga
1258,392,auto
1473,429,auto
1563,444,no es necesaria
934,314,moto
130,120,vehiculo de carga
53,536,moto
1049,106,vehiculo de carga
1122,615,moto
12,309,no es necesaria
866,658,auto
1395,181,vehiculo de carga
360,502,auto
518,388,no es necesaria
95,266,auto
337,553,moto
1160,794,auto
1041,281,auto
268,25,auto
307,248,auto
512,104,auto
1385,539,no es necesaria
191,353,auto
320,415,moto
597,458,auto
710,803,auto
740,530,auto
113,679,auto
1602,655,no es necesaria
1174,23,no es necesaria
613,551,auto
181,474,no es necesaria
1580,177,auto
8,414,auto
316,29,vehiculo de carga
1037,567,auto
882,523,no es necesaria
244,421,no es necesaria
1440,555,auto
565,621,auto
394,254,auto
776,475,no es necesaria
1627,579,vehiculo de carga
897,258,vehiculo de carga
156,158,auto
590,793,auto
250,148,no es necesaria
267,156,no es necesaria
1178,657,no es necesaria
122,269,auto
223,154,vehiculo de carga
34,99,auto
1616,672,moto
1035,462,auto
231,403,auto
1090,384,auto
798,124,auto
1367,123,auto
125,382,no es necesaria
101,259,auto
20,167,no es necesaria
387,332,auto
1452,707,vehiculo de carga
818,464,auto
487,61,auto
533,772,vehiculo de carga
453,526,moto
1121,216,moto
1182,409,moto
340,562,auto
756,248,no es necesaria
311,695,vehiculo de carga
1482,328,auto
201,706,no es necesaria
911,378,auto
65,763,moto
246,705,vehiculo de carga
709,179,moto
273,415,vehiculo de carga
701,333,moto
620,331,auto
981,184,auto
1256,797,auto
849,250,moto
426,264,auto
833,524,auto
599,34,moto
248,329,vehiculo de carga
629,334,no es necesaria
899,289,no es necesaria
1628,652,auto
1127,484,auto
1186,792,auto
752,137,auto
470,512,auto
1542,372,auto
1652,251,no es necesaria
209,639,auto
1546,214,moto
753,546,auto
722,465,no es necesaria
1229,220,moto
1584,207,auto
158,595,auto
1527,676,auto
844,692,auto
711,123,auto
87,503,vehiculo de carga
1221,86,moto
374,125,vehiculo de carga
666,475,vehiculo de carga
894,620,moto
1062,505,no es necesaria
1388,653,moto
742,608,no es necesaria
921,463,moto
1161,84,auto
975,645,no es necesaria
1543,621,vehiculo de carga
729,550,auto
1191,187,auto
1576,230,auto
1265,691,no es necesaria
980,615,moto
145,3,auto
376,704,no es necesaria
1393,238,moto
1359,167,auto
673,243,auto
1244,277,moto
30,540,no es necesaria
494,446,auto
1283,636,auto
9,555,no es necesaria
458,377,auto
1075,187,auto
1134,483,auto
1633,75,auto
898,72,moto
325,773,auto
1349,65,auto
294,531,auto
543,556,no es necesaria
674,582,auto
1523,191,auto
1604,422,auto
1643,507,auto
455,371,auto
1620,191,moto
1327,629,no es necesaria
221,189,moto
1375,810,auto
800,89,moto
54,127,no es necesaria
1263,515,auto
678,258,auto
771,188,auto
1088,573,auto
640,157,no es necesaria
1304,423,auto
1597,336,no es necesaria
1486,67,moto
1394,640,auto
1177,136,vehiculo de carga
914,718,auto
1509,286,moto
748,29,auto
183,612,moto
1335,697,no es necesaria
954,466,no es necesaria
1360,484,no es necesaria
1031,573,auto
872,378,moto
530,816,auto
951,745,moto
1092,240,moto
1297,816,moto
550,519,no es necesaria
1453,636,auto
609,104,auto
1261,554,auto
167,265,moto
654,584,vehiculo de carga
241,36,no es necesaria
1171,259,no es necesaria
588,133,no es necesaria
517,631,auto
1561,20,no es necesaria
931,703,vehiculo de carga
973,488,auto
439,463,no es necesaria
1617,801,auto
1372,592,no es necesaria
611,9,auto
1023,298,auto
966,652,moto
1631,793,auto
610,680,auto
1236,812,moto
691,486,auto
559,67,moto
235,475,auto
1389,707,no es necesaria
635,619,auto
467,720,auto
735,224,vehiculo de carga
534,507,auto
759,282,auto
1577,693,auto
683,227,auto
1289,33,auto
277,794,auto
1201,815,vehiculo de carga
348,683,auto
326,601,no es necesaria
1457,42,auto
1029,257,auto
85,467,no es necesaria
330,791,no es necesaria
1619,531,auto
32,823,vehiculo de carga
1166,615,auto
1464,761,auto
1398,642,auto
991,289,no es necesaria
877,245,no es necesaria
738,146,auto
496,25,auto
1108,731,no es necesaria
1377,140,no es necesaria
513,397,no es necesaria
538,323,moto
1588,127,moto
260,514,vehiculo de carga
1530,701,auto
40,103,vehiculo de carga
1536,345,auto
698,797,auto
547,395,auto
760,43,auto
1447,351,moto
901,756,auto
965,605,no es necesaria
943,146,vehiculo de carga
963,381,no es necesaria
815,93,no es necesaria
801,678,auto
989,97,moto
1149,520,auto
1072,375,vehiculo de carga
677,567,no es necesaria
74,555,moto
589,4,moto
1004,639,auto
407,233,auto
1162,38,auto
910,624,auto
1418,596,vehiculo de carga
1135,158,auto
754,508,vehiculo de carga
1233,424,auto
1232,497,vehiculo de carga
1114,516,moto
1376,741,no es necesaria
353,725,no es necesaria
890,411,no es necesaria
665,181,auto
296,777,auto
625,268,no es necesaria
1015,606,auto
1572,603,moto
1635,144,moto
741,350,no es necesaria
1491,646,no es necesaria
1353,674,auto
1321,101,auto
1622,810,auto
523,448,vehiculo de carga
212,59,auto
359,332,vehiculo de carga
1381,592,auto
48,785,auto
14,689,auto
1649,530,auto
524,620,auto
1097,398,no es necesaria
216,128,no es necesaria
1404,744,vehiculo de carga
362,357,no es necesaria
479,385,vehiculo de carga
1076,331,auto
369,1,auto
1313,270,no es necesaria
737,590,no es necesaria
1018,412,moto
647,416,auto
755,701,auto
1413,459,auto
50,273,no es necesaria
36,232,auto
129,335,auto
430,367,moto
893,276,moto
648,561,moto
1437,119,no es necesaria
700,711,auto
621,478,no es necesaria
1216,563,vehiculo de carga
1403,167,no es necesaria
66,486,auto
676,55,auto
1438,551,moto
22,376,auto
1277,216,vehiculo de carga
203,109,auto
1501,797,moto
236,435,auto
174,676,auto
1172,690,vehiculo de carga
1560,728,moto
586,570,auto
97,40,auto
107,184,auto
198,709,auto
1003,742,moto
1086,273,moto
124,568,auto
1154,115,auto
652,304,moto
1009,49,auto
1259,611,moto
263,400,auto
375,75,no es necesaria
1607,257,auto
845,791,moto
1439,437,moto
309,391,auto
1366,437,no es necesaria
275,371,auto
491,200,moto
166,435,moto
1520,242,auto
942,744,auto
1071,664,auto
290,655,no es necesaria
473,708,moto
862,686,auto
787,324,auto
368,205,moto
1298,803,moto
1235,33,auto
59,269,vehiculo de carga
1249,641,vehiculo de carga
570,681,no es necesaria
828,559,auto
1045,32,vehiculo de carga
526,474,no es necesaria
1319,614,auto
1225,306,auto
1626,205,no es necesaria
1188,717,moto
1026,363,no es necesaria
631,452,vehiculo de carga
1458,679,no es necesaria
929,36,no es necesaria
432,574,auto
1196,411,auto
736,700,auto
511,601,auto
870,120,auto
1012,372,vehiculo de carga
1609,518,auto
1379,262,moto
364,728,auto
1415,483,no es necesaria
932,71,moto
1517,217,auto
649,645,no es necesaria
361,397,vehiculo de carga
1027,455,auto
163,676,auto
141,425,vehiculo de carga
1237,120,auto
1228,591,no es necesaria
712,642,vehiculo de carga
782,609,no es necesaria
1535,55,auto
1468,82,no es necesaria
128,356,auto
885,399,auto
444,144,auto
1111,95,vehiculo de carga
1209,404,auto
593,109,auto
826,300,auto
399,414,no es necesaria
1384,695,auto
1503,798,auto
1345,598,auto
638,601,auto
433,733,auto
1595,486,auto
1128,191,auto
204,238,auto
1318,28,moto
1488,97,auto
1328,355,auto
992,101,no es necesaria
1441,456,no es necesaria
1436,314,no es necesaria
825,254,auto
1462,102,auto
1255,58,vehiculo de carga
1391,506,auto
25,753,moto
98,185,auto
1472,299,no es necesaria
1054,298,no es necesaria
808,483,auto
1273,398,auto
440,425,auto
867,95,auto
288,815,auto
1218,289,vehiculo de carga
373,167,vehiculo de carga
790,809,auto
1272,534,auto
1109,313,vehiculo de carga
1315,709,auto
637,385,vehiculo de carga
1104,573,moto
1342,548,auto
285,805,moto
1387,803,no es necesaria
189,89,auto
