1642,493,auto
259,514,moto
902,331,auto
608,661,no es necesaria
306,58,vehiculo de carga
1345,598,auto
425,329,no es necesaria
872,378,moto
1374,149,auto
769,787,auto
853,275,moto
1207,761,vehiculo de carga
498,631,auto
1339,742,auto
1354,115,no es necesaria
585,114,vehiculo de carga
803,340,auto
578,609,auto
1254,114,no es necesaria
1511,72,no es necesaria
198,709,auto
1361,246,auto
1650,605,auto
360,502,auto
60,384,no es necesaria
226,566,auto
294,531,auto
114,100,auto
879,661,auto
176,283,no es necesaria
937,65,moto
924,595,no es necesaria
70,691,moto
794,314,auto
1280,811,no es necesaria
1071,664,auto
440,425,auto
490,737,auto
1529,716,moto
810,599,moto
516,606,moto
961,296,no es necesaria
1516,169,no es necesaria
1189,575,moto
1334,697,vehiculo de carga
307,248,auto
1596,2,no es necesaria
236,435,auto
1028,707,moto
1635,144,moto
888,814,vehiculo de carga
221,189,moto
24,321,auto
669,91,moto
331,160,auto
800,89,moto
1087,783,auto
1012,372,vehiculo de carga
479,385,vehiculo de carga
1297,816,moto
691,486,auto
457,372,auto
825,254,auto
122,269,auto
1016,665,moto
482,783,moto
1178,657,no es necesaria
468,661,auto
103,36,auto
1061,254,auto
629,334,no es necesaria
844,692,auto
1174,23,no es necesaria
698,797,auto
1370,610,auto
1532,618,auto
1582,368,auto
1171,259,no es necesaria
1509,286,moto
750,731,auto
676,55,auto
1151,42,auto
101,259,auto
342,26,auto
277,794,auto
654,584,vehiculo de carga
15,34,auto
1002,625,vehiculo de carga
152,396,vehiculo de carga
622,172,vehiculo de carga
1004,639,auto
1038,699,vehiculo de carga
1387,803,no es necesaria
1637,191,no es necesaria
1379,262,moto
843,742,auto
683,227,auto
661,542,no es necesaria
1073,582,auto
781,174,no es necesaria
1164,686,auto
1112,715,no es necesaria
1026,363,no es necesaria
925,586,auto
296,777,auto
171,814,moto
475,160,auto
984,790,moto
1288,444,auto
1388,653,moto
497,222,auto
387,332,auto
690,123,vehiculo de carga
1,91,auto
708,505,moto
1653,490,auto
1212,708,moto
48,785,auto
1459,264,auto
1146,550,vehiculo de carga
909,445,vehiculo de carga
146,296,auto
1525,805,auto
329,488,moto
922,395,auto
21,479,auto
228,818,auto
1344,442,auto
1108,731,no es necesaria
695,73,no es necesaria
1024,513,moto
857,718,no es necesaria
1349,65,auto
607,33,vehiculo de carga
821,539,no es necesaria
76,455,auto
210,790,no es necesaria
646,97,vehiculo de carga
1444,268,moto
397,470,auto
145,3,auto
364,728,auto
1591,141,no es necesaria
1325,561,auto
1462,102,auto
1455,736,auto
868,40,moto
1342,548,auto
373,167,vehiculo de carga
1380,601,moto
1330,738,no es necesaria
630,590,auto
754,508,vehiculo de carga
1565,535,no es necesaria
1128,191,auto
935,706,auto
693,760,moto
1229,220,moto
1438,551,moto
1110,673,no es necesaria
94,710,auto
1357,188,no es necesaria
153,24,auto
509,689,auto
1092,240,moto
426,264,auto
275,371,auto
785,506,vehiculo de carga
918,156,auto
444,144,auto
662,39,no es necesaria
348,683,auto
960,376,no es necesaria
1062,505,no es necesaria
1041,281,auto
535,512,moto
433,733,auto
447,65,auto
942,744,auto
309,391,auto
212,59,auto
621,478,no es necesaria
1094,490,auto
1479,165,auto
279,694,no es necesaria
394,254,auto
408,51,auto
881,814,auto
1052,640,no es necesaria
144,365,no es necesaria
68,667,auto
1005,518,no es necesaria
633,128,auto
1324,687,moto
1518,804,no es necesaria
1603,236,no es necesaria
1240,183,auto
95,266,auto
1111,95,vehiculo de carga
1632,185,no es necesaria
723,23,auto
413,818,moto
1318,28,moto
1398,642,auto
118,475,moto
1124,12,moto
1405,485,auto
1036,512,no es necesaria
367,804,no es necesaria
692,472,auto
1412,129,auto
1109,313,vehiculo de carga
129,335,auto
1614,239,moto
1372,592,no es necesaria
627,375,moto
1451,25,auto
196,674,auto
644,715,no es necesaria
1488,97,auto
521,436,auto
827,523,auto
445,702,vehiculo de carga
463,116,no es necesaria
1466,91,moto
202,178,no es necesaria
605,216,moto
1158,168,no es necesaria
340,562,auto
484,608,auto
352,174,auto
702,798,vehiculo de carga
492,611,vehiculo de carga
1268,523,moto
8,414,auto
47,403,no es necesaria
553,612,no es necesaria
1460,790,auto
617,262,moto
1188,717,moto
1416,525,auto
170,366,no es necesaria
409,236,auto
734,414,no es necesaria
1159,546,vehiculo de carga
1375,810,auto
809,654,auto
951,745,moto
899,289,no es necesaria
956,693,moto
200,712,no es necesaria
237,631,auto
1350,414,auto
1186,792,auto
448,680,auto
412,633,vehiculo de carga
243,422,auto
9,555,no es necesaria
1293,692,auto
125,382,no es necesaria
575,141,vehiculo de carga
465,230,auto
1232,497,vehiculo de carga
229,131,auto
1064,345,auto
936,707,auto
1090,384,auto
684,577,no es necesaria
525,720,moto
1022,103,auto
456,247,moto
1410,165,moto
566,412,auto
334,15,auto
1646,344,auto
568,488,vehiculo de carga
481,515,auto
1561,20,no es necesaria
748,29,auto
404,761,auto
467,720,auto
709,179,moto
320,415,moto
1294,9,no es necesaria
223,154,vehiculo de carga
495,694,moto
849,250,moto
743,358,auto
1156,313,auto
1317,156,auto
363,277,auto
1123,384,moto
811,196,auto
1013,423,no es necesaria
1097,398,no es necesaria
42,670,moto
1000,477,auto
437,316,auto
421,762,vehiculo de carga
904,445,moto
1567,12,no es necesaria
1261,554,auto
938,593,no es necesaria
688,818,no es necesaria
503,416,auto
1313,270,no es necesaria
783,233,moto
1472,299,no es necesaria
1044,194,auto
1195,381,auto
555,520,auto
291,435,auto
178,803,moto
1583,270,vehiculo de carga
776,475,no es necesaria
1406,617,moto
556,270,no es necesaria
140,61,no es necesaria
142,416,moto
962,168,auto
674,582,auto
777,376,auto
995,578,moto
82,200,auto
648,561,moto
254,179,vehiculo de carga
1067,42,auto
1196,411,auto
83,395,no es necesaria
1502,785,auto
926,763,no es necesaria
193,362,auto
1316,744,auto
671,189,auto
1580,177,auto
1478,391,moto
994,624,moto
746,574,moto
1117,172,moto
88,495,auto
206,744,auto
343,71,auto
225,693,no es necesaria
1369,465,auto
903,347,no es necesaria
531,548,auto
59,269,vehiculo de carga
1237,120,auto
1263,515,auto
537,242,moto
405,762,no es necesaria
590,793,auto
428,142,auto
64,285,vehiculo de carga
1057,513,auto
1018,412,moto
1420,52,auto
610,680,auto
499,245,no es necesaria
912,700,vehiculo de carga
1011,442,moto
1154,115,auto
230,315,no es necesaria
518,388,no es necesaria
327,210,moto
625,268,no es necesaria
347,460,moto
729,550,auto
1093,602,moto
251,246,no es necesaria
1079,342,auto
639,309,moto
1285,110,auto
51,93,vehiculo de carga
795,602,auto
240,634,vehiculo de carga
314,302,no es necesaria
1218,289,vehiculo de carga
1048,126,auto
460,773,auto
801,678,auto
802,104,auto
17,383,no es necesaria
952,282,no es necesaria
1623,521,moto
1551,247,auto
1515,612,auto
742,608,no es necesaria
600,93,vehiculo de carga
713,141,auto
247,26,no es necesaria
250,148,no es necesaria
865,820,auto
1480,132,auto
932,71,moto
1160,794,auto
257,606,auto
593,109,auto
218,505,moto
1007,304,vehiculo de carga
419,726,auto
1495,502,moto
832,421,auto
796,699,auto
371,3,auto
500,600,moto
1484,593,no es necesaria
1464,761,auto
747,228,auto
544,99,no es necesaria
943,146,vehiculo de carga
1077,477,auto
522,410,auto
332,220,auto
665,181,auto
100,671,auto
161,620,moto
874,699,no es necesaria
678,258,auto
358,221,auto
1194,372,vehiculo de carga
31,432,auto
317,251,auto
1203,154,no es necesaria
1550,38,vehiculo de carga
25,753,moto
84,24,auto
1284,693,no es necesaria
180,442,no es necesaria
242,643,auto
175,274,no es necesaria
1017,646,vehiculo de carga
697,161,auto
638,601,auto
967,495,moto
1546,214,moto
934,314,moto
400,452,auto
1448,551,vehiculo de carga
915,560,auto
472,75,moto
322,577,no es necesaria
771,188,auto
98,185,auto
885,399,auto
341,460,no es necesaria
869,380,auto
97,40,auto
375,75,no es necesaria
1282,75,vehiculo de carga
1021,52,no es necesaria
1473,429,auto
1231,515,moto
390,818,moto
115,227,moto
1389,707,no es necesaria
562,823,moto
1072,375,vehiculo de carga
1351,357,no es necesaria
1134,483,auto
1162,38,auto
1006,511,no es necesaria
979,518,auto
890,411,no es necesaria
169,663,auto
65,763,moto
455,371,auto
946,388,auto
450,536,no es necesaria
321,276,vehiculo de carga
1394,640,auto
215,299,moto
1399,780,moto
1074,673,no es necesaria
664,800,no es necesaria
860,802,auto
1414,350,vehiculo de carga
1602,655,no es necesaria
219,566,no es necesaria
696,103,moto
738,146,auto
1514,534,no es necesaria
1206,6,no es necesaria
787,324,auto
737,590,no es necesaria
1396,130,auto
828,559,auto
191,353,auto
406,316,auto
540,146,auto
1621,629,no es necesaria
701,333,moto
972,40,no es necesaria
883,823,no es necesaria
1373,321,auto
1633,75,auto
1249,641,vehiculo de carga
1204,734,moto
790,809,auto
1086,273,moto
407,233,auto
558,618,auto
534,507,auto
653,581,moto
1386,20,no es necesaria
417,792,moto
900,736,moto
793,802,auto
1250,757,auto
992,101,no es necesaria
162,377,auto
133,198,auto
543,556,no es necesaria
1035,462,auto
1581,257,auto
38,1,moto
1569,129,auto
1338,653,auto
533,772,vehiculo de carga
30,540,no es necesaria
602,317,auto
1383,181,auto
368,205,moto
1260,291,auto
1051,702,no es necesaria
1157,525,moto
1132,768,auto
227,196,auto
552,277,auto
752,137,auto
1030,632,auto
1272,534,auto
337,553,moto
458,377,auto
766,756,auto
592,269,auto
1347,496,auto
1553,670,auto
166,435,moto
244,421,no es necesaria
326,601,no es necesaria
1107,14,no es necesaria
714,217,auto
1541,243,auto
1245,318,auto
389,430,moto
624,723,auto
1228,591,no es necesaria
91,567,auto
1513,610,vehiculo de carga
189,89,auto
838,509,auto
179,102,vehiculo de carga
1605,224,auto
1172,690,vehiculo de carga
841,14,auto
1105,614,auto
813,667,moto
1076,331,auto
735,224,vehiculo de carga
1530,701,auto
1439,437,moto
1187,799,moto
469,799,auto
37,183,no es necesaria
1346,575,auto
1147,116,auto
401,445,vehiculo de carga
32,823,vehiculo de carga
1385,539,no es necesaria
1244,277,moto
239,629,auto
1419,550,moto
921,463,moto
44,813,moto
1136,89,auto
93,353,auto
719,639,auto
182,516,no es necesaria
353,725,no es necesaria
1144,65,vehiculo de carga
955,238,moto
1499,36,auto
411,379,moto
99,400,moto
1536,345,auto
1037,567,auto
861,332,auto
1647,334,auto
806,153,no es necesaria
213,725,auto
767,145,moto
895,777,auto
357,720,no es necesaria
1046,654,no es necesaria
452,410,vehiculo de carga
1291,79,moto
1015,606,auto
768,142,auto
1211,677,auto
1096,479,no es necesaria
316,29,vehiculo de carga
1003,742,moto
507,259,auto
483,362,auto
344,630,auto
1493,393,vehiculo de carga
187,643,auto
757,554,auto
276,484,no es necesaria
349,240,auto
1269,726,auto
106,464,moto
744,154,moto
572,239,moto
1620,191,moto
867,95,auto
273,415,vehiculo de carga
1552,39,moto
1323,242,auto
1328,355,auto
974,185,no es necesaria
1208,600,vehiculo de carga
1452,707,vehiculo de carga
1586,37,moto
62,93,no es necesaria
760,43,auto
1121,216,moto
346,503,auto
382,58,no es necesaria
1088,573,auto
376,704,no es necesaria
174,676,auto
799,100,moto
267,156,no es necesaria
774,630,auto
778,446,auto
1382,85,moto
1226,53,auto
953,654,moto
1223,96,auto
512,104,auto
313,591,auto
1131,690,moto
685,753,moto
361,397,vehiculo de carga
139,517,auto
1225,306,auto
1191,187,auto
5,768,auto
532,804,moto
854,576,auto
997,304,vehiculo de carga
1148,660,auto
63,535,moto
391,213,no es necesaria
414,328,auto
893,276,moto
1025,511,vehiculo de carga
1255,58,vehiculo de carga
668,543,vehiculo de carga
940,254,auto
1467,466,vehiculo de carga
1008,410,moto
834,657,moto
74,555,moto
283,287,auto
823,678,auto
253,390,auto
217,141,auto
1099,483,auto
519,785,no es necesaria
359,332,vehiculo de carga
1423,291,moto
1332,497,auto
110,357,vehiculo de carga
89,235,auto
1615,49,auto
1301,657,moto
1544,429,no es necesaria
976,733,vehiculo de carga
911,378,auto
987,97,no es necesaria
1120,497,moto
1504,287,no es necesaria
1085,459,auto
731,816,moto
923,630,auto
301,23,auto
1089,517,moto
1039,287,no es necesaria
1418,596,vehiculo de carga
505,474,auto
92,266,vehiculo de carga
560,515,no es necesaria
1524,478,auto
1307,474,auto
86,115,auto
791,802,auto
383,733,no es necesaria
1461,772,auto
906,407,vehiculo de carga
1589,600,vehiculo de carga
561,560,no es necesaria
772,683,auto
33,444,vehiculo de carga
933,116,moto
1010,614,vehiculo de carga
1505,159,vehiculo de carga
703,495,moto
355,576,vehiculo de carga
53,536,moto
1175,240,auto
112,496,moto
973,488,auto
1236,812,moto
167,265,moto
26,441,moto
454,351,auto
501,396,moto
581,546,auto
829,555,moto
1427,698,no es necesaria
1469,20,auto
256,487,auto
554,635,moto
1032,311,auto
1395,181,vehiculo de carga
1033,619,auto
1304,423,auto
393,576,no es necesaria
598,756,auto
1320,358,auto
432,574,auto
78,520,no es necesaria
132,484,auto
27,652,auto
34,99,auto
775,595,moto
109,616,auto
576,129,auto
686,228,auto
1624,18,moto
272,579,auto
1031,573,auto
1103,11,no es necesaria
541,785,auto
1239,246,auto
1210,153,auto
1574,198,auto
1613,466,no es necesaria
439,463,no es necesaria
1512,161,auto
1219,369,no es necesaria
345,368,no es necesaria
557,267,no es necesaria
58,635,moto
756,248,no es necesaria
1503,798,auto
1421,86,auto
1034,284,moto
1163,787,no es necesaria
441,664,moto
1042,158,vehiculo de carga
293,695,auto
113,679,auto
506,394,auto
1279,29,no es necesaria
1554,603,moto
1456,452,auto
1168,151,no es necesaria
4,84,no es necesaria
880,635,auto
947,363,auto
594,33,no es necesaria
356,534,auto
260,514,vehiculo de carga
1308,574,auto
689,222,moto
1597,336,no es necesaria
121,142,vehiculo de carga
300,551,auto
1009,49,auto
292,618,moto
1283,636,auto
1588,127,moto
1075,187,auto
818,464,auto
579,608,moto
975,645,no es necesaria
241,36,no es necesaria
614,683,moto
563,559,auto
336,285,auto
1471,315,auto
351,671,auto
1501,797,moto
1534,157,moto
245,173,no es necesaria
792,248,auto
612,557,no es necesaria
510,100,auto
302,552,auto
589,4,moto
905,760,auto
584,568,moto
1104,573,moto
950,336,auto
631,452,vehiculo de carga
10,813,moto
637,385,vehiculo de carga
75,347,auto
981,184,auto
826,300,auto
651,354,moto
1273,398,auto
1020,404,auto
520,34,moto
999,655,auto
388,262,auto
333,21,auto
807,183,auto
1091,267,moto
1070,526,auto
149,259,auto
650,172,no es necesaria
1607,257,auto
1362,116,auto
1549,466,auto
422,287,auto
655,79,no es necesaria
1251,206,no es necesaria
502,682,vehiculo de carga
381,790,auto
1520,242,auto
928,235,auto
380,603,moto
797,369,no es necesaria
164,298,auto
330,791,no es necesaria
1140,221,auto
410,23,no es necesaria
758,51,auto
616,809,auto
1376,741,no es necesaria
941,273,no es necesaria
181,474,no es necesaria
1436,314,no es necesaria
1271,240,auto
1365,26,auto
416,245,auto
1408,12,no es necesaria
235,475,auto
1498,389,no es necesaria
13,644,vehiculo de carga
597,458,auto
870,120,auto
386,192,auto
615,584,moto
1445,299,moto
1312,477,vehiculo de carga
549,505,no es necesaria
1644,553,auto
1626,205,no es necesaria
1336,441,vehiculo de carga
1267,388,auto
887,563,auto
385,470,moto
1468,82,no es necesaria
398,436,auto
1557,336,no es necesaria
1424,636,auto
1298,803,moto
606,344,auto
1590,717,moto
983,537,moto
1470,620,no es necesaria
476,151,auto
1299,531,auto
255,327,no es necesaria
1102,602,auto
745,6,vehiculo de carga
1487,382,auto
1592,678,auto
1127,484,auto
297,665,no es necesaria
1573,595,no es necesaria
830,63,auto
1425,548,auto
1506,316,auto
61,168,auto
812,689,vehiculo de carga
11,467,moto
1166,615,auto
338,109,moto
1397,448,auto
988,328,vehiculo de carga
151,566,auto
862,686,auto
897,258,vehiculo de carga
311,695,vehiculo de carga
914,718,auto
547,395,auto
1019,502,auto
1113,173,no es necesaria
430,367,moto
682,267,auto
489,718,no es necesaria
1065,132,moto
814,368,no es necesaria
542,286,vehiculo de carga
66,486,auto
944,63,auto
816,485,no es necesaria
1411,106,moto
1122,615,moto
1058,429,vehiculo de carga
1558,579,auto
214,486,auto
1651,339,vehiculo de carga
288,815,auto
817,476,auto
50,273,no es necesaria
117,340,auto
707,119,auto
1355,681,auto
993,518,no es necesaria
884,187,moto
1321,101,auto
22,376,auto
1401,110,moto
1310,291,auto
1477,779,auto
1340,144,no es necesaria
1481,403,moto
1437,119,no es necesaria
1306,317,auto
511,601,auto
464,759,auto
29,758,auto
36,232,auto
1601,749,no es necesaria
1080,262,no es necesaria
1100,392,auto
1392,361,auto
1560,728,moto
657,4,vehiculo de carga
1528,776,moto
493,459,auto
1564,332,auto
1275,715,auto
1649,530,auto
1521,21,moto
487,61,auto
847,346,no es necesaria
672,363,auto
1356,734,no es necesaria
1243,311,auto
1508,728,no es necesaria
642,603,no es necesaria
485,378,auto
1422,464,no es necesaria
231,403,auto
1185,291,vehiculo de carga
957,133,vehiculo de carga
165,351,moto
1426,671,moto
859,396,moto
764,493,auto
1572,603,moto
1367,123,auto
399,414,no es necesaria
1205,432,moto
982,25,auto
111,677,auto
420,95,moto
1639,699,auto
749,432,auto
1137,122,no es necesaria
1577,693,auto
1327,629,no es necesaria
1253,154,auto
550,519,no es necesaria
1235,33,auto
517,631,auto
1352,192,no es necesaria
1066,104,moto
1363,397,no es necesaria
588,133,no es necesaria
687,199,auto
1222,281,vehiculo de carga
1056,369,auto
1182,409,moto
1359,167,auto
833,524,auto
1598,759,auto
431,250,moto
1403,167,no es necesaria
913,73,moto
1170,315,auto
675,0,vehiculo de carga
222,663,no es necesaria
1433,67,no es necesaria
1609,518,auto
470,512,auto
1139,103,auto
384,706,moto
1200,153,moto
1252,192,auto
846,680,auto
958,778,auto
969,362,auto
765,253,auto
1496,736,moto
896,794,vehiculo de carga
538,323,moto
761,467,moto
1311,335,moto
1441,456,no es necesaria
1435,539,vehiculo de carga
436,228,auto
71,0,moto
1180,630,vehiculo de carga
158,595,auto
303,478,moto
207,365,vehiculo de carga
705,228,no es necesaria
1143,300,no es necesaria
898,72,moto
916,18,auto
1628,652,auto
1486,67,moto
1277,216,vehiculo de carga
1545,718,no es necesaria
571,199,no es necesaria
1390,59,moto
1230,118,auto
20,167,no es necesaria
478,300,auto
295,177,auto
628,736,auto
1224,392,moto
1537,635,auto
2,122,auto
539,133,moto
1152,183,auto
39,758,moto
477,288,no es necesaria
850,12,moto
1029,257,auto
1654,353,moto
919,59,auto
438,778,auto
1197,130,moto
392,760,moto
724,628,no es necesaria
1319,614,auto
609,104,auto
261,763,auto
667,820,moto
249,302,auto
1053,342,no es necesaria
1483,694,moto
52,625,auto
183,612,moto
964,145,no es necesaria
573,221,no es necesaria
449,711,auto
1199,243,moto
920,478,moto
1183,407,vehiculo de carga
203,109,auto
1201,815,vehiculo de carga
901,756,auto
1556,18,moto
134,429,no es necesaria
998,725,auto
1045,32,vehiculo de carga
1440,555,auto
1238,625,auto
1116,423,vehiculo de carga
985,20,auto
700,711,auto
851,383,no es necesaria
190,126,auto
395,318,auto
1364,553,no es necesaria
377,86,moto
1625,128,no es necesaria
1378,756,moto
141,425,vehiculo de carga
945,274,auto
1627,579,vehiculo de carga
57,599,auto
871,327,auto
195,145,moto
1494,695,moto
1141,652,auto
1135,158,auto
1538,737,auto
1608,32,vehiculo de carga
1202,779,no es necesaria
442,213,moto
855,214,auto
486,745,no es necesaria
1149,520,auto
1640,800,moto
1217,526,auto
204,238,auto
1286,619,auto
910,624,auto
991,289,no es necesaria
586,570,auto
711,123,auto
480,165,vehiculo de carga
574,321,moto
863,628,moto
1535,55,auto
473,708,moto
722,465,no es necesaria
1584,207,auto
583,42,no es necesaria
1296,586,auto
79,382,auto
647,416,auto
1634,82,auto
786,441,no es necesaria
948,520,auto
1192,366,auto
262,361,vehiculo de carga
1256,797,auto
1278,710,auto
1348,0,auto
666,475,vehiculo de carga
1214,636,no es necesaria
526,474,no es necesaria
670,612,auto
515,131,no es necesaria
641,315,no es necesaria
1262,615,auto
635,619,auto
396,274,no es necesaria
824,224,auto
312,14,no es necesaria
530,816,auto
892,733,auto
1563,444,no es necesaria
1055,109,auto
1458,679,no es necesaria
1652,251,no es necesaria
163,676,auto
1047,624,moto
1442,159,vehiculo de carga
577,464,moto
1531,119,moto
1234,705,no es necesaria
1523,191,auto
1059,128,no es necesaria
1098,658,no es necesaria
1133,768,auto
514,687,no es necesaria
564,151,auto
858,276,no es necesaria
1060,562,no es necesaria
308,646,vehiculo de carga
77,172,vehiculo de carga
1638,342,no es necesaria
716,306,auto
1447,351,moto
1578,691,no es necesaria
1322,381,moto
12,309,no es necesaria
1522,323,auto
1540,476,no es necesaria
989,97,moto
718,682,auto
424,216,moto
632,44,no es necesaria
1391,506,auto
154,194,moto
69,358,auto
852,682,no es necesaria
878,430,vehiculo de carga
1177,136,vehiculo de carga
1404,744,vehiculo de carga
157,619,vehiculo de carga
1078,511,auto
658,55,auto
1400,232,auto
759,282,auto
717,222,moto
1309,118,vehiculo de carga
1043,227,auto
1302,768,auto
789,633,no es necesaria
679,809,vehiculo de carga
580,731,moto
1303,118,vehiculo de carga
1619,531,auto
188,284,auto
67,385,moto
839,8,no es necesaria
108,777,no es necesaria
704,28,auto
319,711,auto
208,380,auto
546,570,auto
927,519,auto
14,689,auto
1631,793,auto
339,389,moto
290,655,no es necesaria
211,705,moto
138,124,no es necesaria
299,415,no es necesaria
1083,578,moto
931,703,vehiculo de carga
1500,136,no es necesaria
582,801,auto
728,804,moto
298,692,moto
1115,780,auto
127,393,auto
1165,664,moto
730,591,vehiculo de carga
1314,357,moto
1575,470,moto
721,680,no es necesaria
40,103,vehiculo de carga
694,367,auto
587,376,no es necesaria
434,722,auto
1617,801,auto
565,621,auto
435,687,auto
462,425,moto
168,581,auto
1161,84,auto
147,598,no es necesaria
201,706,no es necesaria
446,379,no es necesaria
286,199,auto
866,658,auto
908,137,auto
1599,645,auto
16,552,no es necesaria
636,741,auto
105,554,vehiculo de carga
1216,563,vehiculo de carga
423,288,no es necesaria
137,96,vehiculo de carga
1259,611,moto
513,397,no es necesaria
1300,177,auto
536,614,auto
623,346,no es necesaria
569,253,no es necesaria
184,2,moto
362,357,no es necesaria
715,275,moto
930,582,moto
836,327,auto
172,452,auto
831,753,auto
1636,26,vehiculo de carga
762,548,no es necesaria
835,559,auto
1106,169,moto
1490,415,auto
209,639,auto
837,787,vehiculo de carga
1082,265,no es necesaria
1331,285,vehiculo de carga
1465,96,auto
18,327,vehiculo de carga
523,448,vehiculo de carga
1648,697,auto
234,745,auto
73,344,auto
1366,437,no es necesaria
1629,479,auto
285,805,moto
842,148,auto
1358,537,auto
527,331,auto
1476,458,auto
1333,119,auto
596,672,no es necesaria
894,620,moto
1492,456,no es necesaria
1095,335,no es necesaria
773,564,moto
845,791,moto
1446,609,auto
1119,737,no es necesaria
656,791,moto
19,577,no es necesaria
325,773,auto
1475,712,moto
1622,810,auto
1014,206,no es necesaria
370,463,auto
1547,398,no es necesaria
378,667,auto
1600,689,vehiculo de carga
798,124,auto
1068,716,vehiculo de carga
6,350,moto
660,214,auto
848,430,vehiculo de carga
1381,592,auto
220,409,no es necesaria
263,400,auto
150,463,auto
739,219,auto
681,149,auto
1510,181,auto
1281,462,moto
1402,757,moto
402,458,vehiculo de carga
611,9,auto
3,616,moto
192,86,auto
1643,507,auto
1270,306,auto
889,536,auto
248,329,vehiculo de carga
886,537,auto
603,85,auto
43,521,moto
1507,799,auto
252,365,auto
269,347,no es necesaria
1326,660,vehiculo de carga
1153,273,auto
1295,356,auto
1571,559,auto
315,58,moto
96,15,moto
1341,276,no es necesaria
808,483,auto
1630,757,auto
1049,106,vehiculo de carga
741,350,no es necesaria
882,523,no es necesaria
1543,621,vehiculo de carga
1305,741,moto
626,508,vehiculo de carga
1415,483,no es necesaria
90,608,moto
80,11,auto
751,140,no es necesaria
780,32,moto
1343,575,no es necesaria
427,556,vehiculo de carga
1409,416,no es necesaria
680,582,moto
570,681,no es necesaria
1526,424,auto
1593,772,moto
968,145,vehiculo de carga
177,173,auto
185,286,auto
280,722,no es necesaria
755,701,auto
1290,554,auto
1167,661,auto
1126,575,vehiculo de carga
840,584,auto
1353,674,auto
770,394,auto
1150,84,auto
1289,33,auto
41,345,auto
822,91,auto
1084,156,auto
72,3,auto
7,21,auto
1453,636,auto
1606,513,moto
1227,543,auto
1241,323,no es necesaria
266,479,no es necesaria
1233,424,auto
