1296,586,auto
707,119,auto
975,645,no es necesaria
771,188,auto
368,205,moto
736,700,auto
888,814,vehiculo de carga
1072,375,vehiculo de carga
1181,351,auto
77,172,vehiculo de carga
594,33,no es necesaria
1639,699,auto
330,791,no es necesaria
806,153,no es necesaria
540,146,auto
717,222,moto
134,429,no es necesaria
1016,665,moto
1073,582,auto
538,323,moto
1479,165,auto
1245,318,auto
342,26,auto
1499,36,auto
2,122,auto
395,318,auto
529,160,auto
224,779,auto
847,346,no es necesaria
1246,644,auto
261,763,auto
662,39,no es necesaria
1043,227,auto
466,137,no es necesaria
440,425,auto
209,639,auto
433,733,auto
1156,313,auto
835,559,auto
13,644,vehiculo de carga
723,23,auto
1599,645,auto
338,109,moto
1096,479,no es necesaria
946,388,auto
802,104,auto
615,584,moto
465,230,auto
1389,707,no es necesaria
5,768,auto
1227,543,auto
1231,515,moto
861,332,auto
1112,715,no es necesaria
593,109,auto
1615,49,auto
163,676,auto
823,678,auto
95,266,auto
680,582,moto
178,803,moto
857,718,no es necesaria
1276,118,auto
1582,368,auto
135,485,auto
590,793,auto
1400,232,auto
1116,423,vehiculo de carga
46,658,moto
217,141,auto
317,251,auto
1021,52,no es necesaria
1356,734,no es necesaria
158,595,auto
862,686,auto
870,120,auto
701,333,moto
1579,681,auto
679,809,vehiculo de carga
256,487,auto
1036,512,no es necesaria
25,753,moto
1638,342,no es necesaria
490,737,auto
265,592,auto
1235,33,auto
898,72,moto
783,233,moto
1497,654,no es necesaria
1204,734,moto
956,693,moto
1324,687,moto
435,687,auto
954,466,no es necesaria
1306,317,auto
476,151,auto
1624,18,moto
1198,221,moto
1010,614,vehiculo de carga
747,228,auto
19,577,no es necesaria
357,720,no es necesaria
625,268,no es necesaria
928,235,auto
618,496,auto
837,787,vehiculo de carga
1272,534,auto
893,276,moto
1334,697,vehiculo de carga
394,254,auto
93,353,auto
789,633,no es necesaria
168,581,auto
379,723,no es necesaria
246,705,vehiculo de carga
826,300,auto
969,362,auto
1140,221,auto
1171,259,no es necesaria
1554,603,moto
967,495,moto
1223,96,auto
869,380,auto
57,599,auto
744,154,moto
1027,455,auto
716,306,auto
157,619,vehiculo de carga
363,277,auto
1350,414,auto
1129,553,auto
425,329,no es necesaria
90,608,moto
238,329,auto
682,267,auto
795,602,auto
646,97,vehiculo de carga
900,736,moto
1291,79,moto
205,210,auto
20,167,no es necesaria
121,142,vehiculo de carga
709,179,moto
965,605,no es necesaria
665,181,auto
1463,749,no es necesaria
214,486,auto
94,710,auto
30,540,no es necesaria
1310,291,auto
1597,336,no es necesaria
1428,776,moto
794,314,auto
1397,448,auto
1567,12,no es necesaria
607,33,vehiculo de carga
873,712,auto
70,691,moto
910,624,auto
200,712,no es necesaria
164,298,auto
1366,437,no es necesaria
1347,496,auto
27,652,auto
331,160,auto
319,711,auto
1437,119,no es necesaria
43,521,moto
1038,699,vehiculo de carga
234,745,auto
451,402,auto
739,219,auto
830,63,auto
985,20,auto
879,661,auto
329,488,moto
1618,425,moto
997,304,vehiculo de carga
1162,38,auto
1020,404,auto
409,236,auto
670,612,auto
643,496,auto
1298,803,moto
866,658,auto
697,161,auto
1201,815,vehiculo de carga
784,302,no es necesaria
963,381,no es necesaria
1449,523,vehiculo de carga
1339,742,auto
283,287,auto
1570,39,no es necesaria
406,316,auto
1234,705,no es necesaria
1398,642,auto
871,327,auto
836,327,auto
776,475,no es necesaria
259,514,moto
257,606,auto
445,702,vehiculo de carga
749,432,auto
1263,515,auto
1513,610,vehiculo de carga
390,818,moto
1405,485,auto
1482,328,auto
766,756,auto
1251,206,no es necesaria
1402,757,moto
1225,306,auto
1070,526,auto
1281,462,moto
86,115,auto
1,91,auto
1213,578,no es necesaria
964,145,no es necesaria
388,262,auto
588,133,no es necesaria
1514,534,no es necesaria
1031,573,auto
899,289,no es necesaria
1218,289,vehiculo de carga
142,416,moto
523,448,vehiculo de carga
21,479,auto
1064,345,auto
201,706,no es necesaria
206,744,auto
69,358,auto
737,590,no es necesaria
1131,690,moto
626,508,vehiculo de carga
1137,122,no es necesaria
1318,28,moto
419,726,auto
865,820,auto
1208,600,vehiculo de carga
541,785,auto
509,689,auto
922,395,auto
578,609,auto
1068,716,vehiculo de carga
585,114,vehiculo de carga
423,288,no es necesaria
1565,535,no es necesaria
757,554,auto
1561,20,no es necesaria
917,253,auto
16,552,no es necesaria
54,127,no es necesaria
282,632,auto
653,581,moto
228,818,auto
1652,251,no es necesaria
1099,483,auto
1313,270,no es necesaria
544,99,no es necesaria
249,302,auto
925,586,auto
230,315,no es necesaria
418,127,vehiculo de carga
221,189,moto
345,368,no es necesaria
1349,65,auto
778,446,auto
678,258,auto
1049,106,vehiculo de carga
1052,640,no es necesaria
892,733,auto
442,213,moto
1199,243,moto
1053,342,no es necesaria
692,472,auto
468,661,auto
503,416,auto
1305,741,moto
104,274,moto
251,246,no es necesaria
666,475,vehiculo de carga
301,23,auto
185,286,auto
1336,441,vehiculo de carga
386,192,auto
712,642,vehiculo de carga
656,791,moto
369,1,auto
407,233,auto
1549,466,auto
1343,575,no es necesaria
1316,744,auto
993,518,no es necesaria
327,210,moto
263,400,auto
336,285,auto
787,324,auto
348,683,auto
930,582,moto
387,332,auto
1476,458,auto
382,58,no es necesaria
719,639,auto
833,524,auto
1359,167,auto
1654,353,moto
351,671,auto
1585,602,moto
1526,424,auto
1461,772,auto
1160,794,auto
481,515,auto
452,410,vehiculo de carga
761,467,moto
1041,281,auto
577,464,moto
381,790,auto
640,157,no es necesaria
1196,411,auto
572,239,moto
1403,167,no es necesaria
945,274,auto
159,678,moto
773,564,moto
42,670,moto
274,460,auto
250,148,no es necesaria
1628,652,auto
499,245,no es necesaria
672,363,auto
84,24,auto
1442,159,vehiculo de carga
731,816,moto
1273,398,auto
880,635,auto
1432,300,no es necesaria
396,274,no es necesaria
89,235,auto
817,476,auto
444,144,auto
1145,698,no es necesaria
480,165,vehiculo de carga
438,778,auto
1108,731,no es necesaria
1646,344,auto
1150,84,auto
1412,129,auto
1079,342,auto
40,103,vehiculo de carga
1125,220,no es necesaria
1434,67,auto
292,618,moto
413,818,moto
1459,264,auto
1322,381,moto
39,758,moto
1009,49,auto
202,178,no es necesaria
1132,768,auto
636,741,auto
1546,214,moto
392,760,moto
53,536,moto
560,515,no es necesaria
635,619,auto
1107,14,no es necesaria
1304,423,auto
943,146,vehiculo de carga
1345,598,auto
432,574,auto
307,248,auto
512,104,auto
513,397,no es necesaria
1124,12,moto
901,756,auto
426,264,auto
1007,304,vehiculo de carga
882,523,no es necesaria
822,91,auto
797,369,no es necesaria
858,276,no es necesaria
1059,128,no es necesaria
458,377,auto
1327,629,no es necesaria
777,376,auto
706,397,auto
171,814,moto
1285,110,auto
637,385,vehiculo de carga
26,441,moto
829,555,moto
877,245,no es necesaria
313,591,auto
1621,629,no es necesaria
1228,591,no es necesaria
14,689,auto
752,137,auto
1187,799,moto
502,682,vehiculo de carga
197,385,auto
685,753,moto
730,591,vehiculo de carga
1410,165,moto
255,327,no es necesaria
143,524,moto
182,516,no es necesaria
441,664,moto
1265,691,no es necesaria
809,654,auto
273,415,vehiculo de carga
1525,805,auto
630,590,auto
944,63,auto
1097,398,no es necesaria
942,744,auto
1082,265,no es necesaria
71,0,moto
978,598,no es necesaria
1066,104,moto
170,366,no es necesaria
310,382,auto
437,316,auto
1502,785,auto
208,380,auto
1455,736,auto
245,173,no es necesaria
575,141,vehiculo de carga
583,42,no es necesaria
1614,239,moto
1058,429,vehiculo de carga
1061,254,auto
414,328,auto
1158,168,no es necesaria
542,286,vehiculo de carga
902,331,auto
1241,323,no es necesaria
1109,313,vehiculo de carga
146,296,auto
1520,242,auto
1257,115,no es necesaria
909,445,vehiculo de carga
527,331,auto
1288,444,auto
800,89,moto
1500,136,no es necesaria
128,356,auto
304,758,auto
1446,609,auto
543,556,no es necesaria
285,805,moto
550,519,no es necesaria
420,95,moto
133,198,auto
904,445,moto
1575,470,moto
1063,542,vehiculo de carga
564,151,auto
832,421,auto
253,390,auto
454,351,auto
785,506,vehiculo de carga
1421,86,auto
1120,497,moto
551,378,no es necesaria
571,199,no es necesaria
1609,518,auto
1509,286,moto
1493,393,vehiculo de carga
299,415,no es necesaria
1130,618,moto
610,680,auto
1239,246,auto
1286,619,auto
31,432,auto
532,804,moto
1317,156,auto
1602,655,no es necesaria
782,609,no es necesaria
779,236,no es necesaria
621,478,no es necesaria
1252,192,auto
192,86,auto
296,777,auto
748,29,auto
824,224,auto
1573,595,no es necesaria
586,570,auto
1393,238,moto
1105,614,auto
1266,350,auto
774,630,auto
1335,697,no es necesaria
1494,695,moto
1071,664,auto
1637,191,no es necesaria
668,543,vehiculo de carga
1505,159,vehiculo de carga
547,395,auto
627,375,moto
1399,780,moto
1574,198,auto
561,560,no es necesaria
957,133,vehiculo de carga
884,187,moto
536,614,auto
1328,355,auto
312,14,no es necesaria
1081,316,no es necesaria
1379,262,moto
320,415,moto
1453,636,auto
272,579,auto
495,694,moto
1605,224,auto
1383,181,auto
1308,574,auto
1384,695,auto
196,674,auto
533,772,vehiculo de carga
1417,525,moto
10,813,moto
595,296,auto
290,655,no es necesaria
1133,768,auto
215,299,moto
62,93,no es necesaria
1548,534,moto
1541,243,auto
937,65,moto
56,39,vehiculo de carga
1271,240,auto
1297,816,moto
449,711,auto
1367,123,auto
1495,502,moto
574,321,moto
1430,671,vehiculo de carga
1395,181,vehiculo de carga
631,452,vehiculo de carga
580,731,moto
821,539,no es necesaria
710,803,auto
1530,701,auto
995,578,moto
1612,472,no es necesaria
1606,513,moto
1119,737,no es necesaria
1364,553,no es necesaria
321,276,vehiculo de carga
735,224,vehiculo de carga
91,567,auto
1092,240,moto
764,493,auto
1203,154,no es necesaria
949,720,no es necesaria
1593,772,moto
262,361,vehiculo de carga
1253,154,auto
68,667,auto
365,403,auto
913,73,moto
700,711,auto
1643,507,auto
1648,697,auto
1123,384,moto
1174,23,no es necesaria
695,73,no es necesaria
1258,392,auto
1254,114,no es necesaria
1255,58,vehiculo de carga
924,595,no es necesaria
129,335,auto
1611,178,auto
376,704,no es necesaria
136,28,auto
1206,6,no es necesaria
1527,676,auto
1300,177,auto
1283,636,auto
1649,530,auto
998,725,auto
12,309,no es necesaria
287,38,moto
516,606,moto
1647,334,auto
1588,127,moto
742,608,no es necesaria
227,196,auto
149,259,auto
955,238,moto
518,388,no es necesaria
141,425,vehiculo de carga
696,103,moto
623,346,no es necesaria
1460,790,auto
271,536,moto
1215,810,no es necesaria
216,128,no es necesaria
620,331,auto
1278,710,auto
130,120,vehiculo de carga
724,628,no es necesaria
477,288,no es necesaria
1035,462,auto
58,635,moto
1631,793,auto
1121,216,moto
767,145,moto
652,304,moto
167,265,moto
92,266,vehiculo de carga
450,536,no es necesaria
517,631,auto
743,358,auto
970,634,moto
1202,779,no es necesaria
1420,52,auto
1492,456,no es necesaria
1634,82,auto
1344,442,auto
711,123,auto
398,436,auto
233,53,auto
1104,573,moto
1179,506,moto
1477,779,auto
1319,614,auto
88,495,auto
1168,151,no es necesaria
1518,804,no es necesaria
1627,579,vehiculo de carga
1279,29,no es necesaria
1523,191,auto
1267,388,auto
790,809,auto
1440,555,auto
805,389,auto
558,618,auto
9,555,no es necesaria
1176,683,no es necesaria
59,269,vehiculo de carga
254,179,vehiculo de carga
389,430,moto
116,281,auto
890,411,no es necesaria
611,9,auto
559,67,moto
1385,539,no es necesaria
573,221,no es necesaria
1185,291,vehiculo de carga
436,228,auto
569,253,no es necesaria
1164,686,auto
401,445,vehiculo de carga
1632,185,no es necesaria
356,534,auto
350,642,auto
64,285,vehiculo de carga
45,44,auto
959,99,auto
722,465,no es necesaria
126,140,auto
714,217,auto
1486,67,moto
1536,345,auto
1210,153,auto
1190,669,moto
1224,392,moto
1307,474,auto
242,643,auto
156,158,auto
1519,641,auto
337,553,moto
988,328,vehiculo de carga
1178,657,no es necesaria
1568,142,moto
269,347,no es necesaria
539,133,moto
99,400,moto
750,731,auto
184,2,moto
1083,578,moto
1309,118,vehiculo de carga
831,753,auto
179,102,vehiculo de carga
1354,115,no es necesaria
976,733,vehiculo de carga
929,36,no es necesaria
278,617,no es necesaria
599,34,moto
1102,602,auto
691,486,auto
1275,715,auto
24,321,auto
1457,42,auto
1282,75,vehiculo de carga
815,93,no es necesaria
472,75,moto
999,655,auto
218,505,moto
17,383,no es necesaria
770,394,auto
843,742,auto
619,703,auto
952,282,no es necesaria
1487,382,auto
122,269,auto
67,385,moto
1630,757,auto
1583,270,vehiculo de carga
276,484,no es necesaria
61,168,auto
112,496,moto
1504,287,no es necesaria
416,245,auto
754,508,vehiculo de carga
934,314,moto
1042,158,vehiculo de carga
316,29,vehiculo de carga
150,463,auto
479,385,vehiculo de carga
839,8,no es necesaria
1368,579,moto
7,21,auto
1050,643,vehiculo de carga
911,378,auto
137,96,vehiculo de carga
297,665,no es necesaria
1200,153,moto
212,59,auto
1003,742,moto
1619,531,auto
1360,484,no es necesaria
421,762,vehiculo de carga
603,85,auto
1006,511,no es necesaria
1127,484,auto
984,790,moto
177,173,auto
883,823,no es necesaria
660,214,auto
359,332,vehiculo de carga
1538,737,auto
308,646,vehiculo de carga
1376,741,no es necesaria
366,402,auto
1633,75,auto
1030,632,auto
1578,691,no es necesaria
288,815,auto
1607,257,auto
4,84,no es necesaria
455,371,auto
566,412,auto
781,174,no es necesaria
1441,456,no es necesaria
876,435,moto
673,243,auto
1077,477,auto
684,577,no es necesaria
720,399,no es necesaria
1242,334,no es necesaria
1635,144,moto
1617,801,auto
488,690,no es necesaria
923,630,auto
1233,424,auto
515,131,no es necesaria
813,667,moto
485,378,auto
1055,109,auto
1510,181,auto
683,227,auto
1641,187,vehiculo de carga
323,812,auto
867,95,auto
393,576,no es necesaria
1418,596,vehiculo de carga
219,566,no es necesaria
96,15,moto
663,324,no es necesaria
1407,336,no es necesaria
1511,72,no es necesaria
1047,624,moto
1489,345,auto
117,340,auto
1301,657,moto
114,100,auto
1543,621,vehiculo de carga
687,199,auto
324,617,auto
229,131,auto
1169,535,moto
992,101,no es necesaria
1001,424,moto
1528,776,moto
494,446,auto
1088,573,auto
447,65,auto
1250,757,auto
1154,115,auto
859,396,moto
1363,397,no es necesaria
125,382,no es necesaria
1002,625,vehiculo de carga
1138,324,no es necesaria
1136,89,auto
738,146,auto
1011,442,moto
768,142,auto
1650,605,auto
555,520,auto
1295,356,auto
1353,674,auto
29,758,auto
1135,158,auto
827,523,auto
38,1,moto
385,470,moto
173,362,auto
1357,188,no es necesaria
1483,694,moto
721,680,no es necesaria
1269,726,auto
371,3,auto
1443,711,moto
1118,194,auto
1338,653,auto
383,733,no es necesaria
854,576,auto
244,421,no es necesaria
1329,353,auto
52,625,auto
28,289,moto
326,601,no es necesaria
1243,311,auto
563,559,auto
1261,554,auto
1542,372,auto
1622,810,auto
1139,103,auto
1470,620,no es necesaria
120,82,auto
162,377,auto
1474,125,auto
657,4,vehiculo de carga
1122,615,moto
1524,478,auto
1452,707,vehiculo de carga
1330,738,no es necesaria
644,715,no es necesaria
1382,85,moto
1299,531,auto
933,116,moto
728,804,moto
1604,422,auto
248,329,vehiculo de carga
119,323,moto
915,560,auto
1183,407,vehiculo de carga
1331,285,vehiculo de carga
1093,602,moto
1144,65,vehiculo de carga
1589,600,vehiculo de carga
1592,678,auto
860,802,auto
816,485,no es necesaria
1508,728,no es necesaria
1028,707,moto
1113,173,no es necesaria
275,371,auto
6,350,moto
1232,497,vehiculo de carga
996,593,no es necesaria
73,344,auto
188,284,auto
1503,798,auto
1094,490,auto
1260,291,auto
294,531,auto
322,577,no es necesaria
751,140,no es necesaria
1456,452,auto
247,26,no es necesaria
740,530,auto
231,403,auto
399,414,no es necesaria
1159,546,vehiculo de carga
1584,207,auto
1480,132,auto
729,550,auto
1401,110,moto
302,552,auto
531,548,auto
962,168,auto
772,683,auto
1090,384,auto
469,799,auto
1056,369,auto
186,697,no es necesaria
1532,618,auto
1603,236,no es necesaria
258,219,moto
1623,521,moto
1415,483,no es necesaria
708,505,moto
601,653,moto
525,720,moto
587,376,no es necesaria
881,814,auto
613,551,auto
1392,361,auto
598,756,auto
1613,466,no es necesaria
972,40,no es necesaria
484,608,auto
1540,476,no es necesaria
1172,690,vehiculo de carga
602,317,auto
1547,398,no es necesaria
8,414,auto
655,79,no es necesaria
605,216,moto
467,720,auto
47,403,no es necesaria
1436,314,no es necesaria
926,763,no es necesaria
456,247,moto
1236,812,moto
44,813,moto
334,15,auto
507,259,auto
1294,9,no es necesaria
483,362,auto
674,582,auto
1374,149,auto
106,464,moto
908,137,auto
1445,299,moto
352,174,auto
1377,140,no es necesaria
279,694,no es necesaria
486,745,no es necesaria
372,43,vehiculo de carga
704,28,auto
702,798,vehiculo de carga
510,100,auto
798,124,auto
1534,157,moto
989,97,moto
1078,511,auto
1189,575,moto
1293,692,auto
1468,82,no es necesaria
360,502,auto
810,599,moto
1289,33,auto
1014,206,no es necesaria
664,800,no es necesaria
281,669,auto
83,395,no es necesaria
629,334,no es necesaria
632,44,no es necesaria
918,156,auto
903,347,no es necesaria
796,699,auto
1564,332,auto
1155,324,no es necesaria
1163,787,no es necesaria
1249,641,vehiculo de carga
1521,21,moto
1192,366,auto
686,228,auto
1560,728,moto
22,376,auto
51,93,vehiculo de carga
374,125,vehiculo de carga
462,425,moto
1600,689,vehiculo de carga
1039,287,no es necesaria
1558,579,auto
1563,444,no es necesaria
732,217,auto
1610,811,auto
280,722,no es necesaria
1370,610,auto
1387,803,no es necesaria
289,15,no es necesaria
669,91,moto
1268,523,moto
491,200,moto
190,126,auto
1191,187,auto
570,681,no es necesaria
807,183,auto
1451,25,auto
690,123,vehiculo de carga
1512,161,auto
1516,169,no es necesaria
232,407,moto
980,615,moto
1490,415,auto
994,624,moto
127,393,auto
1458,679,no es necesaria
367,804,no es necesaria
138,124,no es necesaria
354,633,moto
268,25,auto
912,700,vehiculo de carga
1620,191,moto
597,458,auto
919,59,auto
37,183,no es necesaria
344,630,auto
123,664,auto
676,55,auto
907,556,auto
475,160,auto
1023,298,auto
1380,601,moto
298,692,moto
1590,717,moto
291,435,auto
650,172,no es necesaria
1106,169,moto
1467,466,vehiculo de carga
108,777,no es necesaria
1448,551,vehiculo de carga
1438,551,moto
1033,619,auto
1207,761,vehiculo de carga
267,156,no es necesaria
377,86,moto
1173,296,moto
36,232,auto
309,391,auto
553,612,no es necesaria
791,802,auto
1326,660,vehiculo de carga
834,657,moto
1351,357,no es necesaria
1040,37,no es necesaria
459,702,moto
667,820,moto
11,467,moto
1248,591,auto
624,723,auto
1539,655,no es necesaria
848,430,vehiculo de carga
1166,615,auto
846,680,auto
1371,715,no es necesaria
501,396,moto
519,785,no es necesaria
1572,603,moto
1222,281,vehiculo de carga
318,314,auto
1394,640,auto
478,300,auto
1247,96,no es necesaria
606,344,auto
1084,156,auto
1423,291,moto
1473,429,auto
1205,432,moto
1365,26,auto
745,6,vehiculo de carga
1177,136,vehiculo de carga
155,205,auto
79,382,auto
939,813,auto
101,259,auto
537,242,moto
35,525,auto
1321,101,auto
328,126,no es necesaria
343,71,auto
927,519,auto
617,262,moto
694,367,auto
1229,220,moto
968,145,vehiculo de carga
592,269,auto
1219,369,no es necesaria
428,142,auto
1552,39,moto
1562,815,auto
803,340,auto
1340,144,no es necesaria
552,277,auto
391,213,no es necesaria
1060,562,no es necesaria
161,620,moto
549,505,no es necesaria
1045,32,vehiculo de carga
1559,61,no es necesaria
841,14,auto
608,661,no es necesaria
755,701,auto
681,149,auto
521,436,auto
1069,243,no es necesaria
1433,67,no es necesaria
1626,205,no es necesaria
1151,42,auto
446,379,no es necesaria
974,185,no es necesaria
725,8,no es necesaria
1274,264,moto
1015,606,auto
844,692,auto
1642,493,auto
654,584,vehiculo de carga
849,250,moto
981,184,auto
1557,336,no es necesaria
1651,339,vehiculo de carga
427,556,vehiculo de carga
1450,189,auto
1529,716,moto
220,409,no es necesaria
1054,298,no es necesaria
765,253,auto
1264,339,auto
1067,42,auto
1022,103,auto
1046,654,no es necesaria
947,363,auto
1214,636,no es necesaria
1184,99,moto
639,309,moto
1314,357,moto
864,205,moto
530,816,auto
72,3,auto
207,365,vehiculo de carga
144,365,no es necesaria
63,535,moto
1544,429,no es necesaria
628,736,auto
576,129,auto
194,410,auto
878,430,vehiculo de carga
634,467,auto
222,663,no es necesaria
1024,513,moto
1625,128,no es necesaria
33,444,vehiculo de carga
403,539,no es necesaria
333,21,auto
408,51,auto
1429,37,no es necesaria
498,631,auto
66,486,auto
370,463,auto
118,475,moto
80,11,auto
1095,335,no es necesaria
514,687,no es necesaria
346,503,auto
977,230,auto
1220,207,auto
1320,358,auto
1211,677,auto
49,318,auto
1157,525,moto
1013,423,no es necesaria
471,798,vehiculo de carga
1404,744,vehiculo de carga
1427,698,no es necesaria
500,600,moto
1212,708,moto
1341,276,no es necesaria
400,452,auto
1143,300,no es necesaria
284,283,auto
461,702,moto
1117,172,moto
169,663,auto
1141,652,auto
524,620,auto
85,467,no es necesaria
325,773,auto
986,342,vehiculo de carga
545,704,vehiculo de carga
1586,37,moto
1355,681,auto
820,275,auto
1323,242,auto
1230,118,auto
236,435,auto
1466,91,moto
1472,299,no es necesaria
894,620,moto
1501,797,moto
78,520,no es necesaria
1089,517,moto
1454,705,auto
950,336,auto
1188,717,moto
698,797,auto
604,355,no es necesaria
482,783,moto
1277,216,vehiculo de carga
1332,497,auto
260,514,vehiculo de carga
1555,157,vehiculo de carga
966,652,moto
1358,537,auto
264,710,auto
243,422,auto
1346,575,auto
174,676,auto
762,548,no es necesaria
828,559,auto
424,216,moto
897,258,vehiculo de carga
1226,53,auto
1217,526,auto
1216,563,vehiculo de carga
1075,187,auto
979,518,auto
504,564,auto
1431,540,moto
614,683,moto
746,574,moto
1550,38,vehiculo de carga
522,410,auto
1149,520,auto
775,595,moto
364,728,auto
1348,0,auto
176,283,no es necesaria
1126,575,vehiculo de carga
1425,548,auto
1005,518,no es necesaria
1111,95,vehiculo de carga
358,221,auto
1577,693,auto
1594,584,moto
895,777,auto
1439,437,moto
1545,718,no es necesaria
845,791,moto
1065,132,moto
410,23,no es necesaria
3,616,moto
306,58,vehiculo de carga
1193,61,auto
434,722,auto
916,18,auto
252,365,auto
801,678,auto
405,762,no es necesaria
473,708,moto
896,794,vehiculo de carga
102,394,moto
463,116,no es necesaria
1284,693,no es necesaria
804,459,auto
41,345,auto
786,441,no es necesaria
1080,262,no es necesaria
199,773,auto
60,384,no es necesaria
741,350,no es necesaria
960,376,no es necesaria
1019,502,auto
1167,661,auto
361,397,vehiculo de carga
431,250,moto
496,25,auto
1091,267,moto
457,372,auto
152,396,vehiculo de carga
34,99,auto
1161,84,auto
1498,389,no es necesaria
1595,486,auto
203,109,auto
763,390,moto
889,536,auto
23,728,no es necesaria
1325,561,auto
111,677,auto
987,97,no es necesaria
818,464,auto
1581,257,auto
470,512,auto
565,621,auto
814,368,no es necesaria
948,520,auto
1262,615,auto
1044,194,auto
1591,141,no es necesaria
1465,96,auto
1146,550,vehiculo de carga
891,63,moto
139,517,auto
1444,268,moto
225,693,no es necesaria
906,407,vehiculo de carga
303,478,moto
600,93,vehiculo de carga
641,315,no es necesaria
1180,630,vehiculo de carga
1515,612,auto
443,151,no es necesaria
1362,116,auto
1165,664,moto
647,416,auto
811,196,auto
661,542,no es necesaria
355,576,vehiculo de carga
973,488,auto
411,379,moto
1416,525,auto
147,598,no es necesaria
863,628,moto
1481,403,moto
315,58,moto
1303,118,vehiculo de carga
568,488,vehiculo de carga
759,282,auto
181,474,no es necesaria
489,718,no es necesaria
293,695,auto
932,71,moto
493,459,auto
921,463,moto
347,460,moto
567,230,no es necesaria
1390,59,moto
642,603,no es necesaria
886,537,auto
951,745,moto
210,790,no es necesaria
612,557,no es necesaria
1147,116,auto
422,287,auto
1391,506,auto
1238,625,auto
693,760,moto
180,442,no es necesaria
734,414,no es necesaria
1037,567,auto
1048,126,auto
938,593,no es necesaria
1209,404,auto
528,335,no es necesaria
113,679,auto
1148,660,auto
1103,11,no es necesaria
1134,483,auto
554,635,moto
18,327,vehiculo de carga
1535,55,auto
1128,191,auto
1342,548,auto
266,479,no es necesaria
842,148,auto
124,568,auto
511,601,auto
799,100,moto
699,441,auto
953,654,moto
1469,20,auto
760,43,auto
412,633,vehiculo de carga
840,584,auto
1197,130,moto
487,61,auto
1566,95,vehiculo de carga
1182,409,moto
1653,490,auto
983,537,moto
1506,316,auto
286,199,auto
380,603,moto
1533,159,vehiculo de carga
1057,513,auto
373,167,vehiculo de carga
825,254,auto
649,645,no es necesaria
235,475,auto
1485,377,vehiculo de carga
855,214,auto
131,797,vehiculo de carga
1186,792,auto
675,0,vehiculo de carga
1484,593,no es necesaria
1032,311,auto
353,725,no es necesaria
1302,768,auto
1361,246,auto
311,695,vehiculo de carga
935,706,auto
105,554,vehiculo de carga
1029,257,auto
874,699,no es necesaria
958,778,auto
961,296,no es necesaria
941,273,no es necesaria
793,802,auto
991,289,no es necesaria
562,823,moto
132,484,auto
1352,192,no es necesaria
340,562,auto
103,36,auto
651,354,moto
237,631,auto
55,168,moto
875,653,vehiculo de carga
671,189,auto
1290,554,auto
792,248,auto
430,367,moto
1556,18,moto
100,671,auto
1569,129,auto
98,185,auto
557,267,no es necesaria
439,463,no es necesaria
335,509,moto
1413,459,auto
223,154,vehiculo de carga
82,200,auto
15,34,auto
429,738,auto
453,526,moto
1616,672,moto
204,238,auto
32,823,vehiculo de carga
713,141,auto
914,718,auto
191,353,auto
305,813,auto
1636,26,vehiculo de carga
48,785,auto
