1244,277,moto
1623,521,moto
306,58,vehiculo de carga
984,790,moto
1243,311,auto
48,785,auto
1403,167,no es necesaria
593,109,auto
308,646,vehiculo de carga
1173,296,moto
1205,432,moto
1141,652,auto
1194,372,vehiculo de carga
384,706,moto
956,693,moto
1256,797,auto
724,628,no es necesaria
606,344,auto
1485,377,vehiculo de carga
204,238,auto
477,288,no es necesaria
350,642,auto
851,383,no es necesaria
1192,366,auto
174,676,auto
715,275,moto
694,367,auto
1621,629,no es necesaria
1291,79,moto
718,682,auto
1591,141,no es necesaria
1544,429,no es necesaria
1123,384,moto
814,368,no es necesaria
583,42,no es necesaria
1085,459,auto
1066,104,moto
1299,531,auto
492,611,vehiculo de carga
214,486,auto
1399,780,moto
1448,551,vehiculo de carga
871,327,auto
983,537,moto
1150,84,auto
1593,772,moto
510,100,auto
532,804,moto
195,145,moto
739,219,auto
1536,345,auto
87,503,vehiculo de carga
577,464,moto
1601,749,no es necesaria
1346,575,auto
723,23,auto
1547,398,no es necesaria
1452,707,vehiculo de carga
666,475,vehiculo de carga
744,154,moto
1252,192,auto
1462,102,auto
71,0,moto
1064,345,auto
1317,156,auto
292,618,moto
1363,397,no es necesaria
1014,206,no es necesaria
1577,693,auto
1180,630,vehiculo de carga
286,199,auto
468,661,auto
676,55,auto
93,353,auto
638,601,auto
1564,332,auto
550,519,no es necesaria
1212,708,moto
417,792,moto
599,34,moto
1428,776,moto
1276,118,auto
387,332,auto
1096,479,no es necesaria
568,488,vehiculo de carga
425,329,no es necesaria
1534,157,moto
889,536,auto
1598,759,auto
359,332,vehiculo de carga
651,354,moto
412,633,vehiculo de carga
263,400,auto
716,306,auto
815,93,no es necesaria
1391,506,auto
1144,65,vehiculo de carga
703,495,moto
1107,14,no es necesaria
591,55,auto
11,467,moto
605,216,moto
818,464,auto
932,71,moto
922,395,auto
79,382,auto
13,644,vehiculo de carga
70,691,moto
1202,779,no es necesaria
191,353,auto
951,745,moto
1477,779,auto
1109,313,vehiculo de carga
160,220,auto
172,452,auto
563,559,auto
1247,96,no es necesaria
463,116,no es necesaria
1138,324,no es necesaria
138,124,no es necesaria
1486,67,moto
405,762,no es necesaria
1437,119,no es necesaria
356,534,auto
159,678,moto
267,156,no es necesaria
720,399,no es necesaria
1013,423,no es necesaria
1116,423,vehiculo de carga
120,82,auto
1333,119,auto
65,763,moto
361,397,vehiculo de carga
207,365,vehiculo de carga
337,553,moto
1476,458,auto
881,814,auto
51,93,vehiculo de carga
1589,600,vehiculo de carga
436,228,auto
1082,265,no es necesaria
1126,575,vehiculo de carga
1130,618,moto
962,168,auto
20,167,no es necesaria
816,485,no es necesaria
169,663,auto
458,377,auto
531,548,auto
206,744,auto
161,620,moto
1618,425,moto
982,25,auto
232,407,moto
221,189,moto
1419,550,moto
478,300,auto
1170,315,auto
307,248,auto
1040,37,no es necesaria
665,181,auto
1463,749,no es necesaria
118,475,moto
1526,424,auto
1306,317,auto
613,551,auto
389,430,moto
1234,705,no es necesaria
1439,437,moto
701,333,moto
10,813,moto
1199,243,moto
497,222,auto
277,794,auto
1396,130,auto
447,65,auto
1482,328,auto
710,803,auto
305,813,auto
684,577,no es necesaria
1274,264,moto
1343,575,no es necesaria
480,165,vehiculo de carga
1565,535,no es necesaria
614,683,moto
1075,187,auto
603,85,auto
1546,214,moto
1379,262,moto
1590,717,moto
12,309,no es necesaria
278,617,no es necesaria
1358,537,auto
841,14,auto
248,329,vehiculo de carga
985,20,auto
1362,116,auto
645,760,auto
1265,691,no es necesaria
1522,323,auto
379,723,no es necesaria
1557,336,no es necesaria
608,661,no es necesaria
402,458,vehiculo de carga
957,133,vehiculo de carga
1365,26,auto
590,793,auto
45,44,auto
523,448,vehiculo de carga
196,674,auto
1282,75,vehiculo de carga
429,738,auto
80,11,auto
147,598,no es necesaria
254,179,vehiculo de carga
446,379,no es necesaria
546,570,auto
1513,610,vehiculo de carga
294,531,auto
115,227,moto
395,318,auto
1514,534,no es necesaria
832,421,auto
1622,810,auto
442,213,moto
1226,53,auto
1195,381,auto
339,389,moto
544,99,no es necesaria
786,441,no es necesaria
1190,669,moto
1162,38,auto
1042,158,vehiculo de carga
1572,603,moto
917,253,auto
1634,82,auto
760,43,auto
369,1,auto
1469,20,auto
777,376,auto
1142,421,no es necesaria
1491,646,no es necesaria
635,619,auto
194,410,auto
657,4,vehiculo de carga
824,224,auto
1145,698,no es necesaria
735,224,vehiculo de carga
1229,220,moto
1535,55,auto
781,174,no es necesaria
1140,221,auto
52,625,auto
779,236,no es necesaria
809,654,auto
1378,756,moto
713,141,auto
689,222,moto
354,633,moto
1556,18,moto
893,276,moto
669,91,moto
1471,315,auto
1560,728,moto
1497,654,no es necesaria
1640,800,moto
479,385,vehiculo de carga
1356,734,no es necesaria
1159,546,vehiculo de carga
1209,404,auto
1483,694,moto
955,238,moto
1436,314,no es necesaria
850,12,moto
437,316,auto
1303,118,vehiculo de carga
750,731,auto
1389,707,no es necesaria
239,629,auto
485,378,auto
110,357,vehiculo de carga
536,614,auto
74,555,moto
690,123,vehiculo de carga
733,395,moto
1586,37,moto
837,787,vehiculo de carga
552,277,auto
69,358,auto
495,694,moto
1222,281,vehiculo de carga
1241,323,no es necesaria
1539,655,no es necesaria
473,708,moto
236,435,auto
1473,429,auto
295,177,auto
293,695,auto
360,502,auto
499,245,no es necesaria
680,582,moto
1189,575,moto
1311,335,moto
85,467,no es necesaria
107,184,auto
311,695,vehiculo de carga
1058,429,vehiculo de carga
1029,257,auto
321,276,vehiculo de carga
1115,780,auto
1549,466,auto
979,518,auto
535,512,moto
78,520,no es necesaria
587,376,no es necesaria
909,445,vehiculo de carga
576,129,auto
706,397,auto
1021,52,no es necesaria
812,689,vehiculo de carga
655,79,no es necesaria
1033,619,auto
180,442,no es necesaria
1322,381,moto
817,476,auto
556,270,no es necesaria
533,772,vehiculo de carga
1080,262,no es necesaria
1239,246,auto
1086,273,moto
386,192,auto
1016,665,moto
59,269,vehiculo de carga
1651,339,vehiculo de carga
1098,658,no es necesaria
1607,257,auto
1588,127,moto
144,365,no es necesaria
1236,812,moto
1620,191,moto
1251,206,no es necesaria
488,690,no es necesaria
1472,299,no es necesaria
1579,681,auto
1061,254,auto
142,416,moto
1250,757,auto
1573,595,no es necesaria
316,29,vehiculo de carga
867,95,auto
1077,477,auto
1009,49,auto
43,521,moto
1177,136,vehiculo de carga
1350,414,auto
1445,299,moto
935,706,auto
942,744,auto
262,361,vehiculo de carga
783,233,moto
545,704,vehiculo de carga
1545,718,no es necesaria
117,340,auto
17,383,no es necesaria
770,394,auto
1023,298,auto
784,302,no es necesaria
673,243,auto
1424,636,auto
911,378,auto
1460,790,auto
1376,741,no es necesaria
1627,579,vehiculo de carga
700,711,auto
457,372,auto
64,285,vehiculo de carga
897,258,vehiculo de carga
1326,660,vehiculo de carga
887,563,auto
1069,243,no es necesaria
1493,393,vehiculo de carga
493,459,auto
1594,584,moto
1599,645,auto
617,262,moto
1446,609,auto
885,399,auto
486,745,no es necesaria
1498,389,no es necesaria
407,233,auto
44,813,moto
55,168,moto
792,248,auto
1644,553,auto
1533,159,vehiculo de carga
1288,444,auto
757,554,auto
746,574,moto
173,362,auto
1629,479,auto
366,402,auto
972,40,no es necesaria
1631,793,auto
1377,140,no es necesaria
1081,316,no es necesaria
202,178,no es necesaria
215,299,moto
971,543,auto
1500,136,no es necesaria
371,3,auto
1266,350,auto
527,331,auto
1367,123,auto
243,422,auto
1267,388,auto
810,599,moto
1167,661,auto
503,416,auto
1046,654,no es necesaria
1568,142,moto
88,495,auto
773,564,moto
36,232,auto
1636,26,vehiculo de carga
228,818,auto
435,687,auto
225,693,no es necesaria
1008,410,moto
1100,392,auto
1208,600,vehiculo de carga
1468,82,no es necesaria
621,478,no es necesaria
1063,542,vehiculo de carga
1146,550,vehiculo de carga
1481,403,moto
1416,525,auto
465,230,auto
1492,456,no es necesaria
1261,554,auto
1338,653,auto
589,4,moto
296,777,auto
737,590,no es necesaria
558,618,auto
528,335,no es necesaria
1269,726,auto
745,6,vehiculo de carga
806,153,no es necesaria
953,654,moto
182,516,no es necesaria
612,557,no es necesaria
1215,810,no es necesaria
789,633,no es necesaria
464,759,auto
1397,448,auto
208,380,auto
541,785,auto
5,768,auto
108,777,no es necesaria
803,340,auto
848,430,vehiculo de carga
769,787,auto
1052,640,no es necesaria
374,125,vehiculo de carga
276,484,no es necesaria
560,515,no es necesaria
199,773,auto
640,157,no es necesaria
284,283,auto
1624,18,moto
1105,614,auto
23,728,no es necesaria
1281,462,moto
741,350,no es necesaria
967,495,moto
782,609,no es necesaria
906,407,vehiculo de carga
328,126,no es necesaria
1554,603,moto
177,173,auto
934,314,moto
1113,173,no es necesaria
795,602,auto
738,146,auto
1036,512,no es necesaria
1345,598,auto
1584,207,auto
692,472,auto
314,302,no es necesaria
1344,442,auto
452,410,vehiculo de carga
582,801,auto
376,704,no es necesaria
1530,701,auto
1321,101,auto
1119,737,no es necesaria
855,214,auto
829,555,moto
1260,291,auto
537,242,moto
1131,690,moto
27,652,auto
918,156,auto
999,655,auto
1153,273,auto
1585,602,moto
1561,20,no es necesaria
1393,238,moto
1608,32,vehiculo de carga
1089,517,moto
585,114,vehiculo de carga
1567,12,no es necesaria
698,797,auto
1102,602,auto
441,664,moto
89,235,auto
56,39,vehiculo de carga
1413,459,auto
886,537,auto
1332,497,auto
325,773,auto
628,736,auto
1619,531,auto
688,818,no es necesaria
1104,573,moto
1163,787,no es necesaria
198,709,auto
1354,115,no es necesaria
870,120,auto
1552,39,moto
269,347,no es necesaria
1071,664,auto
1575,470,moto
1210,153,auto
540,146,auto
1569,129,auto
1091,267,moto
309,391,auto
538,323,moto
1456,452,auto
453,526,moto
1168,151,no es necesaria
1264,339,auto
707,119,auto
830,63,auto
443,151,no es necesaria
240,634,vehiculo de carga
1626,205,no es necesaria
280,722,no es necesaria
687,199,auto
1609,518,auto
950,336,auto
1417,525,moto
986,342,vehiculo de carga
912,700,vehiculo de carga
973,488,auto
303,478,moto
1553,670,auto
839,8,no es necesaria
709,179,moto
743,358,auto
1218,289,vehiculo de carga
880,635,auto
1384,695,auto
146,296,auto
461,702,moto
1302,768,auto
99,400,moto
400,452,auto
1296,586,auto
925,586,auto
431,250,moto
729,550,auto
807,183,auto
949,720,no es necesaria
1630,757,auto
37,183,no es necesaria
283,287,auto
1196,411,auto
250,148,no es necesaria
1366,437,no es necesaria
421,762,vehiculo de carga
383,733,no es necesaria
6,350,moto
487,61,auto
844,692,auto
1633,75,auto
548,513,auto
1214,636,no es necesaria
401,445,vehiculo de carga
1359,167,auto
913,73,moto
330,791,no es necesaria
472,75,moto
797,369,no es necesaria
1268,523,moto
1106,169,moto
1479,165,auto
16,552,no es necesaria
298,692,moto
1043,227,auto
749,432,auto
21,479,auto
1093,602,moto
133,198,auto
1382,85,moto
18,327,vehiculo de carga
740,530,auto
491,200,moto
516,606,moto
42,670,moto
642,603,no es necesaria
1050,643,vehiculo de carga
8,414,auto
1175,240,auto
1505,159,vehiculo de carga
450,536,no es necesaria
1453,636,auto
302,552,auto
905,760,auto
341,460,no es necesaria
799,100,moto
1217,526,auto
1262,615,auto
990,710,vehiculo de carga
219,566,no es necesaria
1006,511,no es necesaria
82,200,auto
342,26,auto
1054,298,no es necesaria
1612,472,no es necesaria
22,376,auto
1563,444,no es necesaria
1224,392,moto
890,411,no es necesaria
714,217,auto
826,300,auto
1248,591,auto
1051,702,no es necesaria
496,25,auto
448,680,auto
77,172,vehiculo de carga
1185,291,vehiculo de carga
1287,200,vehiculo de carga
1257,115,no es necesaria
852,682,no es necesaria
1263,515,auto
216,128,no es necesaria
186,697,no es necesaria
931,703,vehiculo de carga
989,97,moto
399,414,no es necesaria
334,15,auto
551,378,no es necesaria
324,617,auto
1447,351,moto
440,425,auto
1228,591,no es necesaria
1309,118,vehiculo de carga
140,61,no es necesaria
1136,89,auto
422,287,auto
1213,578,no es necesaria
1442,159,vehiculo de carga
742,608,no es necesaria
398,436,auto
1426,671,moto
288,815,auto
736,700,auto
419,726,auto
547,395,auto
291,435,auto
1496,736,moto
1410,165,moto
845,791,moto
968,145,vehiculo de carga
553,612,no es necesaria
836,327,auto
1647,334,auto
791,802,auto
1515,612,auto
515,131,no es necesaria
348,683,auto
862,686,auto
1166,615,auto
682,267,auto
1315,709,auto
26,441,moto
1329,353,auto
1128,191,auto
1070,526,auto
498,631,auto
1207,761,vehiculo de carga
1285,110,auto
648,561,moto
805,389,auto
644,715,no es necesaria
1381,592,auto
148,149,auto
1305,741,moto
1335,697,no es necesaria
1060,562,no es necesaria
619,703,auto
726,354,auto
1048,126,auto
1020,404,auto
1582,368,auto
1610,811,auto
575,141,vehiculo de carga
1643,507,auto
1237,120,auto
615,584,moto
1156,313,auto
570,681,no es necesaria
1418,596,vehiculo de carga
856,455,vehiculo de carga
426,264,auto
1328,355,auto
661,542,no es necesaria
907,556,auto
1233,424,auto
271,536,moto
119,323,moto
998,725,auto
1541,243,auto
884,187,moto
1300,177,auto
490,737,auto
1353,674,auto
136,28,auto
415,557,auto
611,9,auto
1450,189,auto
1431,540,moto
418,127,vehiculo de carga
54,127,no es necesaria
727,442,vehiculo de carga
557,267,no es necesaria
19,577,no es necesaria
481,515,auto
1019,502,auto
1097,398,no es necesaria
1286,619,auto
1053,342,no es necesaria
255,327,no es necesaria
1454,705,auto
1508,728,no es necesaria
162,377,auto
509,689,auto
705,228,no es necesaria
1079,342,auto
200,712,no es necesaria
1576,230,auto
217,141,auto
1390,59,moto
266,479,no es necesaria
476,151,auto
434,722,auto
793,802,auto
668,543,vehiculo de carga
413,818,moto
1374,149,auto
609,104,auto
213,725,auto
1470,620,no es necesaria
1520,242,auto
1370,610,auto
482,783,moto
977,230,auto
672,363,auto
483,362,auto
580,731,moto
686,228,auto
1386,20,no es necesaria
1595,486,auto
98,185,auto
1616,672,moto
1603,236,no es necesaria
765,253,auto
1654,353,moto
1425,548,auto
1511,72,no es necesaria
151,566,auto
877,245,no es necesaria
543,556,no es necesaria
1368,579,moto
1540,476,no es necesaria
41,345,auto
939,813,auto
205,210,auto
1480,132,auto
1606,513,moto
1501,797,moto
1637,191,no es necesaria
282,632,auto
9,555,no es necesaria
301,23,auto
780,32,moto
1007,304,vehiculo de carga
238,329,auto
1625,128,no es necesaria
919,59,auto
454,351,auto
149,259,auto
1172,690,vehiculo de carga
529,160,auto
624,723,auto
1290,554,auto
1566,95,vehiculo de carga
430,367,moto
500,600,moto
649,645,no es necesaria
820,275,auto
872,378,moto
1532,618,auto
722,465,no es necesaria
312,14,no es necesaria
1611,178,auto
966,652,moto
58,635,moto
1171,259,no es necesaria
1294,9,no es necesaria
627,375,moto
754,508,vehiculo de carga
1581,257,auto
101,259,auto
1068,716,vehiculo de carga
1443,711,moto
995,578,moto
653,581,moto
351,671,auto
1289,33,auto
261,763,auto
1022,103,auto
1295,356,auto
1273,398,auto
470,512,auto
304,758,auto
484,608,auto
184,2,moto
753,546,auto
318,314,auto
1,91,auto
943,146,vehiculo de carga
597,458,auto
331,160,auto
1245,318,auto
959,99,auto
1355,681,auto
210,790,no es necesaria
857,718,no es necesaria
1223,96,auto
695,73,no es necesaria
260,514,vehiculo de carga
1272,534,auto
67,385,moto
459,702,moto
1327,629,no es necesaria
963,381,no es necesaria
1645,596,moto
899,289,no es necesaria
658,55,auto
1158,168,no es necesaria
1044,194,auto
1357,188,no es necesaria
1395,181,vehiculo de carga
197,385,auto
24,321,auto
1429,37,no es necesaria
1614,239,moto
915,560,auto
226,566,auto
1400,232,auto
1129,553,auto
49,318,auto
1015,606,auto
637,385,vehiculo de carga
1277,216,vehiculo de carga
567,230,no es necesaria
1455,736,auto
1127,484,auto
1458,679,no es necesaria
1537,635,auto
1203,154,no es necesaria
1280,811,no es necesaria
571,199,no es necesaria
1057,513,auto
1523,191,auto
1135,158,auto
424,216,moto
549,505,no es necesaria
270,598,no es necesaria
1551,247,auto
1319,614,auto
344,630,auto
76,455,auto
352,174,auto
895,777,auto
1304,423,auto
244,421,no es necesaria
329,488,moto
691,486,auto
896,794,vehiculo de carga
944,63,auto
993,518,no es necesaria
1155,324,no es necesaria
1204,734,moto
104,274,moto
66,486,auto
730,591,vehiculo de carga
410,23,no es necesaria
372,43,vehiculo de carga
1035,462,auto
569,253,no es necesaria
902,331,auto
365,403,auto
57,599,auto
941,273,no es necesaria
423,288,no es necesaria
858,276,no es necesaria
1313,270,no es necesaria
728,804,moto
511,601,auto
29,758,auto
1615,49,auto
1617,801,auto
775,595,moto
121,142,vehiculo de carga
315,58,moto
960,376,no es necesaria
63,535,moto
987,97,no es necesaria
1330,738,no es necesaria
1231,515,moto
997,304,vehiculo de carga
1001,424,moto
663,324,no es necesaria
717,222,moto
1495,502,moto
650,172,no es necesaria
445,702,vehiculo de carga
449,711,auto
62,93,no es necesaria
1642,493,auto
335,509,moto
1101,381,auto
900,736,moto
936,707,auto
1025,511,vehiculo de carga
755,701,auto
1427,698,no es necesaria
1024,513,moto
667,820,moto
802,104,auto
1012,372,vehiculo de carga
1297,816,moto
1038,699,vehiculo de carga
561,560,no es necesaria
639,309,moto
385,470,moto
526,474,no es necesaria
846,680,auto
1392,361,auto
859,396,moto
1111,95,vehiculo de carga
127,393,auto
562,823,moto
721,680,no es necesaria
1504,287,no es necesaria
808,483,auto
725,8,no es necesaria
771,188,auto
964,145,no es necesaria
554,635,moto
1596,2,no es necesaria
920,478,moto
1227,543,auto
1521,21,moto
1502,785,auto
274,460,auto
751,140,no es necesaria
752,137,auto
1383,181,auto
748,29,auto
332,220,auto
1134,483,auto
388,262,auto
1652,251,no es necesaria
1197,130,moto
1339,742,auto
1465,96,auto
1517,217,auto
97,40,auto
1292,133,auto
358,221,auto
203,109,auto
882,523,no es necesaria
333,21,auto
1232,497,vehiculo de carga
1143,300,no es necesaria
1191,187,auto
946,388,auto
762,548,no es necesaria
235,475,auto
1003,742,moto
1255,58,vehiculo de carga
1151,42,auto
1283,636,auto
469,799,auto
106,464,moto
124,568,auto
1361,246,auto
678,258,auto
