712,auto
485,auto
75,vehiculo de carga
243,moto
8,no es necesaria
49,auto
199,auto
479,auto
476,auto
697,vehiculo de carga
712,no es necesaria
353,auto
148,no es necesaria
512,moto
65,vehiculo de carga
485,no es necesaria
741,no es necesaria
219,moto
414,auto
199,no es necesaria
479,no es necesaria
452,vehiculo de carga
216,vehiculo de carga
551,moto
476,no es necesaria
495,moto
382,auto
130,moto
506,auto
720,moto
291,auto
414,no es necesaria
539,no es necesaria
132,moto
207,auto
382,no es necesaria
187,moto
257,auto
366,auto
181,vehiculo de carga
58,vehiculo de carga
442,auto
805,moto
61,auto
705,auto
621,vehiculo de carga
534,moto
619,auto
165,moto
351,auto
366,no es necesaria
602,moto
11,auto
442,no es necesaria
385,moto
61,no es necesaria
59,auto
665,no es necesaria
55,auto
390,auto
577,no es necesaria
161,auto
392,auto
381,moto
21,moto
391,auto
699,vehiculo de carga
224,vehiculo de carga
127,vehiculo de carga
11,no es necesaria
423,no es necesaria
259,auto
194,auto
605,auto
394,moto
554,vehiculo de carga
725,auto
104,auto
375,moto
133,auto
487,auto
687,auto
430,moto
762,vehiculo de carga
145,no es necesaria
259,no es necesaria
262,moto
153,moto
673,no es necesaria
625,auto
725,no es necesaria
790,auto
526,auto
205,auto
133,no es necesaria
687,no es necesaria
509,auto
798,auto
67,moto
96,vehiculo de carga
790,no es necesaria
633,moto
446,auto
483,auto
264,moto
690,vehiculo de carga
240,auto
205,no es necesaria
355,auto
228,auto
614,vehiculo de carga
760,moto
563,vehiculo de carga
642,auto
736,auto
380,auto
758,auto
236,auto
682,auto
800,no es necesaria
483,no es necesaria
484,auto
355,no es necesaria
377,vehiculo de carga
228,no es necesaria
663,auto
328,auto
682,no es necesaria
236,no es necesaria
599,moto
718,auto
336,no es necesaria
131,auto
136,vehiculo de carga
484,no es necesaria
552,auto
555,auto
63,auto
663,no es necesaria
455,auto
658,auto
620,moto
189,auto
131,no es necesaria
369,auto
321,moto
403,moto
44,auto
552,no es necesaria
693,auto
823,vehiculo de carga
496,moto
555,no es necesaria
140,auto
365,vehiculo de carga
300,auto
157,no es necesaria
658,no es necesaria
347,auto
369,no es necesaria
635,moto
82,auto
44,no es necesaria
693,no es necesaria
502,auto
543,vehiculo de carga
441,auto
598,auto
478,moto
383,no es necesaria
140,no es necesaria
347,no es necesaria
809,vehiculo de carga
466,vehiculo de carga
441,no es necesaria
435,auto
167,auto
82,no es necesaria
598,no es necesaria
247,moto
716,vehiculo de carga
167,no es necesaria
73,no es necesaria
251,auto
309,moto
126,auto
564,moto
557,auto
698,no es necesaria
251,no es necesaria
156,auto
277,moto
706,auto
557,no es necesaria
91,moto
467,auto
393,auto
535,no es necesaria
281,auto
591,vehiculo de carga
462,auto
488,auto
156,no es necesaria
52,auto
706,no es necesaria
575,auto
579,moto
601,moto
467,no es necesaria
458,vehiculo de carga
629,auto
52,no es necesaria
93,no es necesaria
0,moto
749,no es necesaria
575,no es necesaria
429,auto
125,auto
332,vehiculo de carga
715,auto
652,auto
4,moto
737,auto
128,auto
72,no es necesaria
169,no es necesaria
429,no es necesaria
779,auto
628,no es necesaria
742,moto
715,no es necesaria
177,auto
794,auto
85,auto
128,no es necesaria
151,auto
395,moto
196,auto
683,auto
812,auto
737,no es necesaria
116,auto
617,moto
12,no es necesaria
356,auto
671,moto
327,vehiculo de carga
23,no es necesaria
578,moto
116,no es necesaria
556,vehiculo de carga
581,moto
178,no es necesaria
18,moto
683,no es necesaria
172,vehiculo de carga
644,auto
763,moto
512,auto
410,vehiculo de carga
40,moto
154,vehiculo de carga
551,auto
422,auto
219,auto
415,vehiculo de carga
243,no es necesaria
371,auto
495,auto
692,moto
266,auto
33,vehiculo de carga
158,auto
304,vehiculo de carga
720,auto
512,no es necesaria
130,auto
132,auto
43,vehiculo de carga
187,auto
671,vehiculo de carga
268,moto
720,no es necesaria
726,auto
534,auto
28,moto
820,auto
463,moto
797,vehiculo de carga
695,vehiculo de carga
787,vehiculo de carga
602,auto
32,vehiculo de carga
258,vehiculo de carga
165,auto
534,no es necesaria
385,auto
21,auto
815,vehiculo de carga
381,auto
694,moto
437,vehiculo de carga
570,auto
702,vehiculo de carga
114,vehiculo de carga
606,moto
267,auto
814,vehiculo de carga
475,moto
146,auto
396,vehiculo de carga
394,auto
381,no es necesaria
329,auto
97,moto
34,moto
42,auto
153,auto
267,no es necesaria
596,vehiculo de carga
262,auto
733,auto
118,auto
42,no es necesaria
153,no es necesaria
67,auto
262,no es necesaria
95,vehiculo de carga
733,no es necesaria
245,auto
264,auto
722,auto
311,auto
616,moto
342,vehiculo de carga
584,vehiculo de carga
67,no es necesaria
574,moto
760,auto
542,no es necesaria
633,no es necesaria
245,no es necesaria
722,no es necesaria
103,vehiculo de carga
707,vehiculo de carga
772,vehiculo de carga
367,moto
490,auto
123,auto
611,vehiculo de carga
731,moto
253,auto
811,auto
548,auto
350,vehiculo de carga
679,auto
576,auto
253,no es necesaria
620,auto
811,no es necesaria
298,auto
470,moto
548,no es necesaria
321,auto
335,moto
403,auto
679,no es necesaria
102,auto
576,no es necesaria
75,moto
496,auto
363,auto
100,moto
676,auto
38,vehiculo de carga
519,auto
620,no es necesaria
302,no es necesaria
298,no es necesaria
37,moto
635,auto
403,no es necesaria
65,moto
334,auto
363,no es necesaria
444,vehiculo de carga
216,moto
478,auto
388,auto
519,no es necesaria
497,vehiculo de carga
334,no es necesaria
610,vehiculo de carga
478,no es necesaria
357,vehiculo de carga
799,moto
388,no es necesaria
247,auto
723,no es necesaria
58,moto
564,auto
120,vehiculo de carga
109,moto
630,auto
686,auto
119,moto
309,no es necesaria
412,moto
277,auto
198,auto
703,auto
91,auto
612,moto
84,auto
756,moto
144,moto
582,moto
333,moto
689,vehiculo de carga
362,auto
250,moto
759,auto
448,auto
523,vehiculo de carga
84,no es necesaria
127,moto
579,auto
601,auto
29,vehiculo de carga
745,moto
653,vehiculo de carga
149,auto
640,auto
0,auto
601,no es necesaria
142,vehiculo de carga
284,moto
185,auto
276,vehiculo de carga
505,moto
339,vehiculo de carga
411,auto
742,auto
361,vehiculo de carga
395,auto
690,moto
617,auto
185,no es necesaria
670,moto
183,auto
503,vehiculo de carga
411,no es necesaria
24,auto
667,moto
213,moto
395,no es necesaria
18,auto
581,auto
421,auto
617,no es necesaria
776,moto
232,auto
183,no es necesaria
323,moto
40,auto
763,auto
178,auto
578,no es necesaria
646,vehiculo de carga
421,no es necesaria
397,auto
233,moto
546,vehiculo de carga
734,moto
763,no es necesaria
793,auto
744,auto
40,no es necesaria
86,moto
550,moto
397,no es necesaria
200,moto
314,moto
823,moto
6,no es necesaria
592,auto
173,auto
398,auto
708,moto
336,auto
28,auto
595,moto
463,auto
516,moto
269,auto
592,no es necesaria
173,no es necesaria
398,no es necesaria
268,no es necesaria
313,auto
39,vehiculo de carga
641,vehiculo de carga
274,moto
463,no es necesaria
643,vehiculo de carga
379,moto
716,moto
97,auto
475,auto
550,vehiculo de carga
316,auto
222,moto
200,vehiculo de carga
34,auto
694,no es necesaria
691,moto
475,no es necesaria
97,no es necesaria
316,no es necesaria
804,moto
141,vehiculo de carga
514,vehiculo de carga
674,auto
423,auto
711,moto
275,moto
289,vehiculo de carga
616,auto
710,auto
378,moto
655,auto
235,auto
9,auto
168,moto
655,no es necesaria
367,auto
329,vehiculo de carga
26,auto
657,moto
9,no es necesaria
217,auto
230,auto
731,auto
425,vehiculo de carga
677,auto
780,moto
26,no es necesaria
372,auto
432,moto
474,no es necesaria
230,no es necesaria
731,no es necesaria
470,auto
335,auto
816,moto
159,vehiculo de carga
285,vehiculo de carga
624,moto
100,auto
75,auto
53,auto
660,vehiculo de carga
172,moto
697,auto
335,no es necesaria
65,auto
1,moto
75,no es necesaria
410,moto
761,vehiculo de carga
154,moto
515,moto
270,vehiculo de carga
415,moto
452,auto
179,vehiculo de carga
445,vehiculo de carga
697,no es necesaria
286,vehiculo de carga
304,moto
615,moto
537,moto
37,no es necesaria
296,moto
678,moto
384,moto
2,moto
23,auto
799,auto
460,moto
477,vehiculo de carga
181,auto
621,auto
407,vehiculo de carga
243,auto
110,moto
768,auto
109,auto
797,moto
119,auto
32,moto
695,moto
412,auto
306,auto
58,no es necesaria
511,auto
144,auto
283,auto
612,auto
669,moto
582,auto
586,auto
273,moto
119,no es necesaria
699,auto
437,moto
702,moto
224,auto
814,moto
511,no es necesaria
612,no es necesaria
283,no es necesaria
396,moto
554,auto
144,no es necesaria
745,auto
802,auto
699,no es necesaria
593,no es necesaria
127,no es necesaria
596,moto
324,auto
265,moto
700,vehiculo de carga
805,auto
745,no es necesaria
214,moto
284,auto
762,no es necesaria
324,no es necesaria
95,moto
801,auto
96,auto
753,moto
609,auto
71,moto
584,moto
539,vehiculo de carga
614,auto
505,no es necesaria
563,auto
670,auto
521,moto
738,auto
667,auto
96,no es necesaria
299,moto
540,moto
506,vehiculo de carga
389,moto
690,no es necesaria
103,moto
609,no es necesaria
707,moto
291,vehiculo de carga
377,auto
778,auto
518,auto
772,moto
323,auto
611,moto
738,no es necesaria
213,no es necesaria
568,moto
350,moto
705,vehiculo de carga
442,vehiculo de carga
518,no es necesaria
323,no es necesaria
619,vehiculo de carga
493,auto
314,auto
136,no es necesaria
38,moto
423,vehiculo de carga
344,auto
365,auto
409,moto
734,no es necesaria
559,auto
314,no es necesaria
595,auto
145,vehiculo de carga
543,auto
823,no es necesaria
365,no es necesaria
520,auto
206,no es necesaria
242,moto
809,auto
599,auto
608,moto
603,moto
595,no es necesaria
274,auto
133,vehiculo de carga
516,no es necesaria
497,moto
466,auto
625,vehiculo de carga
357,moto
160,auto
777,auto
704,vehiculo de carga
520,no es necesaria
791,moto
654,moto
89,moto
466,no es necesaria
773,auto
274,no es necesaria
302,auto
798,vehiculo de carga
222,auto
672,moto
813,moto
777,no es necesaria
379,no es necesaria
122,auto
600,vehiculo de carga
340,auto
221,moto
472,moto
248,auto
682,vehiculo de carga
642,vehiculo de carga
122,no es necesaria
691,no es necesaria
275,auto
517,moto
591,auto
804,no es necesaria
507,auto
723,auto
248,no es necesaria
328,vehiculo de carga
523,moto
36,auto
435,moto
378,auto
458,auto
653,moto
3,auto
818,moto
507,no es necesaria
591,no es necesaria
455,vehiculo de carga
168,auto
184,auto
36,no es necesaria
561,moto
157,vehiculo de carga
332,auto
378,no es necesaria
142,moto
276,moto
780,auto
525,moto
227,moto
168,no es necesaria
220,moto
358,auto
238,moto
657,no es necesaria
282,auto
441,vehiculo de carga
432,auto
376,auto
553,moto
467,moto
816,auto
327,auto
624,auto
167,vehiculo de carga
282,no es necesaria
376,no es necesaria
556,auto
416,moto
783,moto
1,auto
327,no es necesaria
410,auto
515,auto
154,auto
634,vehiculo de carga
556,no es necesaria
415,auto
172,no es necesaria
537,auto
296,auto
33,auto
368,auto
678,auto
515,no es necesaria
384,auto
645,auto
15,moto
154,no es necesaria
661,auto
14,auto
415,no es necesaria
43,auto
368,no es necesaria
33,no es necesaria
296,no es necesaria
460,auto
671,auto
85,moto
393,vehiculo de carga
384,no es necesaria
645,no es necesaria
281,vehiculo de carga
2,no es necesaria
661,no es necesaria
14,no es necesaria
93,vehiculo de carga
488,vehiculo de carga
110,auto
575,vehiculo de carga
797,auto
460,no es necesaria
695,auto
464,moto
787,auto
39,moto
590,auto
258,auto
815,auto
20,auto
536,moto
669,auto
125,vehiculo de carga
628,vehiculo de carga
429,vehiculo de carga
273,auto
692,auto
787,no es necesaria
785,auto
590,no es necesaria
814,auto
562,auto
20,no es necesaria
273,no es necesaria
513,moto
99,moto
246,auto
437,no es necesaria
794,vehiculo de carga
803,moto
562,no es necesaria
