409,236,auto
908,137,auto
1077,477,auto
791,802,auto
1015,606,auto
578,609,auto
537,242,moto
360,502,auto
1583,270,vehiculo de carga
401,445,vehiculo de carga
399,414,no es necesaria
9,555,no es necesaria
502,682,vehiculo de carga
525,720,moto
547,395,auto
1311,335,moto
1502,785,auto
86,115,auto
1100,392,auto
821,539,no es necesaria
653,581,moto
367,804,no es necesaria
1261,554,auto
1437,119,no es necesaria
1091,267,moto
150,463,auto
1206,6,no es necesaria
1549,466,auto
1388,653,moto
364,728,auto
1002,625,vehiculo de carga
558,618,auto
75,347,auto
394,254,auto
520,34,moto
320,415,moto
1331,285,vehiculo de carga
1484,593,no es necesaria
794,314,auto
133,198,auto
1036,512,no es necesaria
613,551,auto
614,683,moto
309,391,auto
253,390,auto
43,521,moto
337,553,moto
551,378,no es necesaria
751,140,no es necesaria
1371,715,no es necesaria
854,576,auto
1203,154,no es necesaria
330,791,no es necesaria
177,173,auto
766,756,auto
175,274,no es necesaria
813,667,moto
1175,240,auto
60,384,no es necesaria
113,679,auto
1273,398,auto
883,823,no es necesaria
1545,718,no es necesaria
1519,641,auto
809,654,auto
571,199,no es necesaria
1576,230,auto
994,624,moto
1530,701,auto
612,557,no es necesaria
596,672,no es necesaria
958,778,auto
1221,86,moto
254,179,vehiculo de carga
1636,26,vehiculo de carga
187,643,auto
1395,181,vehiculo de carga
442,213,moto
581,546,auto
1037,567,auto
1626,205,no es necesaria
779,236,no es necesaria
860,802,auto
966,652,moto
496,25,auto
1461,772,auto
506,394,auto
1586,37,moto
1196,411,auto
436,228,auto
1422,464,no es necesaria
567,230,no es necesaria
304,758,auto
1580,177,auto
1254,114,no es necesaria
129,335,auto
469,799,auto
14,689,auto
1479,165,auto
967,495,moto
528,335,no es necesaria
458,377,auto
673,243,auto
1252,192,auto
1436,314,no es necesaria
1647,334,auto
1509,286,moto
897,258,vehiculo de carga
112,496,moto
690,123,vehiculo de carga
377,86,moto
1491,646,no es necesaria
361,397,vehiculo de carga
756,248,no es necesaria
424,216,moto
224,779,auto
12,309,no es necesaria
481,515,auto
775,595,moto
1566,95,vehiculo de carga
568,488,vehiculo de carga
1038,699,vehiculo de carga
1074,673,no es necesaria
776,475,no es necesaria
355,576,vehiculo de carga
959,99,auto
968,145,vehiculo de carga
1110,673,no es necesaria
82,200,auto
498,631,auto
46,658,moto
414,328,auto
1016,665,moto
569,253,no es necesaria
1477,779,auto
527,331,auto
84,24,auto
1031,573,auto
1615,49,auto
1073,582,auto
988,328,vehiculo de carga
1185,291,vehiculo de carga
663,324,no es necesaria
709,179,moto
837,787,vehiculo de carga
1039,287,no es necesaria
15,34,auto
718,682,auto
279,694,no es necesaria
1329,353,auto
66,486,auto
243,422,auto
652,304,moto
1183,407,vehiculo de carga
303,478,moto
1094,490,auto
1116,423,vehiculo de carga
1369,465,auto
789,633,no es necesaria
743,358,auto
396,274,no es necesaria
1638,342,no es necesaria
508,628,vehiculo de carga
270,598,no es necesaria
1155,324,no es necesaria
761,467,moto
866,658,auto
1315,709,auto
609,104,auto
861,332,auto
947,363,auto
545,704,vehiculo de carga
101,259,auto
1322,381,moto
856,455,vehiculo de carga
930,582,moto
158,595,auto
1268,523,moto
19,577,no es necesaria
817,476,auto
471,798,vehiculo de carga
591,55,auto
1080,262,no es necesaria
1564,332,auto
349,240,auto
104,274,moto
946,388,auto
283,287,auto
1170,315,auto
686,228,auto
1172,690,vehiculo de carga
429,738,auto
1120,497,moto
1359,167,auto
1318,28,moto
949,720,no es necesaria
849,250,moto
1619,531,auto
297,665,no es necesaria
774,630,auto
80,11,auto
264,710,auto
876,435,moto
486,745,no es necesaria
1295,356,auto
997,304,vehiculo de carga
882,523,no es necesaria
777,376,auto
659,487,auto
593,109,auto
955,238,moto
538,323,moto
1450,189,auto
110,357,vehiculo de carga
1652,251,no es necesaria
30,540,no es necesaria
1493,393,vehiculo de carga
1382,85,moto
1088,573,auto
209,639,auto
669,91,moto
1458,679,no es necesaria
1653,490,auto
1306,317,auto
682,267,auto
1309,118,vehiculo de carga
890,411,no es necesaria
76,455,auto
687,199,auto
896,794,vehiculo de carga
811,196,auto
784,302,no es necesaria
713,141,auto
1179,506,moto
514,687,no es necesaria
701,333,moto
225,693,no es necesaria
879,661,auto
561,560,no es necesaria
58,635,moto
818,464,auto
27,652,auto
1339,742,auto
1286,619,auto
229,131,auto
328,126,no es necesaria
770,394,auto
478,300,auto
189,89,auto
1255,58,vehiculo de carga
1064,345,auto
956,693,moto
1588,127,moto
152,396,vehiculo de carga
1342,548,auto
870,120,auto
368,205,moto
1095,335,no es necesaria
757,554,auto
289,15,no es necesaria
1289,33,auto
487,61,auto
78,520,no es necesaria
1340,144,no es necesaria
329,488,moto
294,531,auto
632,44,no es necesaria
1622,810,auto
395,318,auto
913,73,moto
664,800,no es necesaria
1480,132,auto
301,23,auto
38,1,moto
1017,646,vehiculo de carga
1514,534,no es necesaria
155,205,auto
844,692,auto
98,185,auto
462,425,moto
1062,505,no es necesaria
222,663,no es necesaria
1235,33,auto
544,99,no es necesaria
48,785,auto
869,380,auto
1386,20,no es necesaria
331,160,auto
1118,194,auto
4,84,no es necesaria
501,396,moto
1305,741,moto
1277,216,vehiculo de carga
235,475,auto
1280,811,no es necesaria
1244,277,moto
1124,12,moto
41,345,auto
286,199,auto
1313,270,no es necesaria
1536,345,auto
747,228,auto
1448,551,vehiculo de carga
415,557,auto
200,712,no es necesaria
1234,705,no es necesaria
1117,172,moto
317,251,auto
1355,681,auto
1408,12,no es necesaria
541,785,auto
1021,52,no es necesaria
1144,65,vehiculo de carga
339,389,moto
721,680,no es necesaria
833,524,auto
971,543,auto
106,464,moto
1405,485,auto
1019,502,auto
311,695,vehiculo de carga
979,518,auto
510,100,auto
1524,478,auto
1093,602,moto
965,605,no es necesaria
1384,695,auto
1499,36,auto
786,441,no es necesaria
697,161,auto
1086,273,moto
1125,220,no es necesaria
275,371,auto
97,40,auto
1076,331,auto
920,478,moto
1024,513,moto
732,217,auto
523,448,vehiculo de carga
824,224,auto
585,114,vehiculo de carga
1421,86,auto
945,274,auto
846,680,auto
1054,298,no es necesaria
1044,194,auto
161,620,moto
1233,424,auto
1511,72,no es necesaria
524,620,auto
532,804,moto
1160,794,auto
1207,761,vehiculo de carga
895,777,auto
987,97,no es necesaria
1041,281,auto
363,277,auto
803,340,auto
927,519,auto
1264,339,auto
1158,168,no es necesaria
778,446,auto
402,458,vehiculo de carga
516,606,moto
1526,424,auto
782,609,no es necesaria
513,397,no es necesaria
667,820,moto
1182,409,moto
1227,543,auto
1393,238,moto
1218,289,vehiculo de carga
1525,805,auto
37,183,no es necesaria
397,470,auto
989,97,moto
120,82,auto
1520,242,auto
92,266,vehiculo de carga
261,763,auto
383,733,no es necesaria
71,0,moto
1582,368,auto
1138,324,no es necesaria
1534,157,moto
764,493,auto
621,478,no es necesaria
563,559,auto
577,464,moto
1529,716,moto
1152,183,auto
923,630,auto
799,100,moto
1633,75,auto
495,694,moto
1029,257,auto
1023,298,auto
62,93,no es necesaria
431,250,moto
1389,707,no es necesaria
314,302,no es necesaria
432,574,auto
758,51,auto
1377,140,no es necesaria
832,421,auto
1018,412,moto
1301,657,moto
753,546,auto
691,486,auto
668,543,vehiculo de carga
1257,115,no es necesaria
109,616,auto
345,368,no es necesaria
970,634,moto
1026,363,no es necesaria
1532,618,auto
1478,391,moto
1115,780,auto
1114,516,moto
1202,779,no es necesaria
712,642,vehiculo de carga
99,400,moto
353,725,no es necesaria
1494,695,moto
61,168,auto
975,645,no es necesaria
1380,601,moto
1285,110,auto
864,205,moto
696,103,moto
1194,372,vehiculo de carga
465,230,auto
722,465,no es necesaria
738,146,auto
378,667,auto
1330,738,no es necesaria
1614,239,moto
1212,708,moto
308,646,vehiculo de carga
1646,344,auto
797,369,no es necesaria
1429,37,no es necesaria
961,296,no es necesaria
49,318,auto
103,36,auto
800,89,moto
134,429,no es necesaria
1047,624,moto
725,8,no es necesaria
1106,169,moto
1145,698,no es necesaria
142,416,moto
210,790,no es necesaria
313,591,auto
1571,559,auto
291,435,auto
130,120,vehiculo de carga
1390,59,moto
56,39,vehiculo de carga
1537,635,auto
449,711,auto
193,362,auto
944,63,auto
1654,353,moto
628,736,auto
89,235,auto
245,173,no es necesaria
1291,79,moto
693,760,moto
132,484,auto
816,485,no es necesaria
768,142,auto
1600,689,vehiculo de carga
1259,611,moto
1083,578,moto
1222,281,vehiculo de carga
1345,598,auto
246,705,vehiculo de carga
157,619,vehiculo de carga
203,109,auto
1323,242,auto
117,340,auto
1347,496,auto
455,371,auto
1085,459,auto
1198,221,moto
763,390,moto
823,678,auto
212,59,auto
633,128,auto
36,232,auto
1190,669,moto
762,548,no es necesaria
1239,246,auto
1276,118,auto
72,3,auto
655,79,no es necesaria
1420,52,auto
859,396,moto
1635,144,moto
576,129,auto
603,85,auto
1020,404,auto
456,247,moto
552,277,auto
1396,130,auto
1613,466,no es necesaria
230,315,no es necesaria
521,436,auto
1383,181,auto
924,595,no es necesaria
192,86,auto
475,160,auto
683,227,auto
630,590,auto
307,248,auto
1240,183,auto
1112,715,no es necesaria
219,566,no es necesaria
233,53,auto
698,797,auto
1162,38,auto
611,9,auto
707,119,auto
951,745,moto
554,635,moto
1528,776,moto
1126,575,vehiculo de carga
1256,797,auto
993,518,no es necesaria
1445,299,moto
1226,53,auto
1642,493,auto
1209,404,auto
1290,554,auto
266,479,no es necesaria
1548,534,moto
692,472,auto
590,793,auto
1066,104,moto
907,556,auto
1465,96,auto
1648,697,auto
299,415,no es necesaria
439,463,no es necesaria
440,425,auto
631,452,vehiculo de carga
911,378,auto
1558,579,auto
1419,550,moto
162,377,auto
366,402,auto
1265,691,no es necesaria
1598,759,auto
479,385,vehiculo de carga
242,643,auto
68,667,auto
795,602,auto
1184,99,moto
1439,437,moto
1641,187,vehiculo de carga
1387,803,no es necesaria
1338,653,auto
1578,691,no es necesaria
10,813,moto
990,710,vehiculo de carga
734,414,no es necesaria
550,519,no es necesaria
95,266,auto
749,432,auto
259,514,moto
1243,311,auto
425,329,no es necesaria
1352,192,no es necesaria
1597,336,no es necesaria
579,608,moto
1163,787,no es necesaria
755,701,auto
814,368,no es necesaria
1249,641,vehiculo de carga
1053,342,no es necesaria
178,803,moto
492,611,vehiculo de carga
901,756,auto
1159,546,vehiculo de carga
512,104,auto
940,254,auto
115,227,moto
1057,513,auto
1607,257,auto
1293,692,auto
114,100,auto
417,792,moto
422,287,auto
231,403,auto
145,3,auto
316,29,vehiculo de carga
269,347,no es necesaria
793,802,auto
858,276,no es necesaria
141,425,vehiculo de carga
1034,284,moto
810,599,moto
44,813,moto
562,823,moto
1103,11,no es necesaria
1007,304,vehiculo de carga
1365,26,auto
124,568,auto
1430,671,vehiculo de carga
379,723,no es necesaria
1134,483,auto
1253,154,auto
1302,768,auto
679,809,vehiculo de carga
128,356,auto
446,379,no es necesaria
418,127,vehiculo de carga
1463,749,no es necesaria
636,741,auto
96,15,moto
83,395,no es necesaria
5,768,auto
1288,444,auto
1630,757,auto
754,508,vehiculo de carga
1081,316,no es necesaria
287,38,moto
463,116,no es necesaria
1451,25,auto
589,4,moto
1608,32,vehiculo de carga
42,670,moto
736,700,auto
827,523,auto
1498,389,no es necesaria
658,55,auto
504,564,auto
1012,372,vehiculo de carga
1441,456,no es necesaria
1107,14,no es necesaria
1538,737,auto
1466,91,moto
247,26,no es necesaria
119,323,moto
127,393,auto
726,354,auto
111,677,auto
1142,421,no es necesaria
530,816,auto
107,184,auto
494,446,auto
1035,462,auto
160,220,auto
1426,671,moto
147,598,no es necesaria
267,156,no es necesaria
1398,642,auto
1224,392,moto
1624,18,moto
31,432,auto
834,657,moto
939,813,auto
853,275,moto
282,632,auto
1504,287,no es necesaria
263,400,auto
587,376,no es necesaria
1350,414,auto
94,710,auto
296,777,auto
535,512,moto
1011,442,moto
1312,477,vehiculo de carga
715,275,moto
1208,600,vehiculo de carga
347,460,moto
216,128,no es necesaria
1531,119,moto
334,15,auto
227,196,auto
912,700,vehiculo de carga
156,158,auto
557,267,no es necesaria
1013,423,no es necesaria
1366,437,no es necesaria
1242,334,no es necesaria
312,14,no es necesaria
91,567,auto
215,299,moto
1050,643,vehiculo de carga
863,628,moto
176,283,no es necesaria
1042,158,vehiculo de carga
635,619,auto
427,556,vehiculo de carga
771,188,auto
1075,187,auto
830,63,auto
1150,84,auto
384,706,moto
969,362,auto
1067,42,auto
1527,676,auto
93,353,auto
180,442,no es necesaria
238,329,auto
750,731,auto
1464,761,auto
1572,603,moto
1354,115,no es necesaria
1300,177,auto
1166,615,auto
433,733,auto
807,183,auto
1475,712,moto
888,814,vehiculo de carga
892,733,auto
640,157,no es necesaria
50,273,no es necesaria
904,445,moto
1591,141,no es necesaria
428,142,auto
1362,116,auto
1368,579,moto
1423,291,moto
731,816,moto
168,581,auto
903,347,no es necesaria
1010,614,vehiculo de carga
1284,693,no es necesaria
594,33,no es necesaria
1092,240,moto
783,233,moto
619,703,auto
886,537,auto
411,379,moto
1177,136,vehiculo de carga
256,487,auto
1325,561,auto
370,463,auto
661,542,no es necesaria
877,245,no es necesaria
423,288,no es necesaria
936,707,auto
1487,382,auto
1625,128,no es necesaria
1360,484,no es necesaria
1180,630,vehiculo de carga
957,133,vehiculo de carga
1004,639,auto
126,140,auto
426,264,auto
1611,178,auto
601,653,moto
201,706,no es necesaria
900,736,moto
1220,207,auto
553,612,no es necesaria
1176,683,no es necesaria
1409,416,no es necesaria
740,530,auto
461,702,moto
11,467,moto
352,174,auto
1376,741,no es necesaria
199,773,auto
760,43,auto
381,790,auto
1263,515,auto
485,378,auto
848,430,vehiculo de carga
473,708,moto
1271,240,auto
335,509,moto
53,536,moto
706,397,auto
1058,429,vehiculo de carga
1472,299,no es necesaria
1238,625,auto
641,315,no es necesaria
526,474,no es necesaria
765,253,auto
915,560,auto
1542,372,auto
1014,206,no es necesaria
47,403,no es necesaria
406,316,auto
952,282,no es necesaria
21,479,auto
57,599,auto
1575,470,moto
356,534,auto
1508,728,no es necesaria
332,220,auto
1406,617,moto
1283,636,auto
893,276,moto
982,25,auto
1570,39,no es necesaria
962,168,auto
704,28,auto
505,474,auto
1372,592,no es necesaria
595,296,auto
1154,115,auto
1631,793,auto
1643,507,auto
644,715,no es necesaria
675,0,vehiculo de carga
466,137,no es necesaria
1416,525,auto
845,791,moto
249,302,auto
586,570,auto
148,149,auto
1230,118,auto
773,564,moto
3,616,moto
1346,575,auto
1425,548,auto
288,815,auto
556,270,no es necesaria
1403,167,no es necesaria
1579,681,auto
1151,42,auto
1148,660,auto
1096,479,no es necesaria
1552,39,moto
400,452,auto
871,327,auto
480,165,vehiculo de carga
1297,816,moto
237,631,auto
676,55,auto
1003,742,moto
835,559,auto
1250,757,auto
284,283,auto
1030,632,auto
1101,381,auto
447,65,auto
1492,456,no es necesaria
1404,744,vehiculo de carga
1314,357,moto
1468,82,no es necesaria
1490,415,auto
315,58,moto
318,314,auto
1099,483,auto
59,269,vehiculo de carga
1161,84,auto
953,654,moto
716,306,auto
996,593,no es necesaria
1078,511,auto
236,435,auto
1603,236,no es necesaria
248,329,vehiculo de carga
499,245,no es necesaria
1201,815,vehiculo de carga
566,412,auto
744,154,moto
985,20,auto
806,153,no es necesaria
1215,810,no es necesaria
836,327,auto
1470,620,no es necesaria
357,720,no es necesaria
204,238,auto
1378,756,moto
205,210,auto
1082,265,no es necesaria
1105,614,auto
650,172,no es necesaria
1275,715,auto
1594,584,moto
1,91,auto
724,628,no es necesaria
1282,75,vehiculo de carga
2,122,auto
654,584,vehiculo de carga
964,145,no es necesaria
1328,355,auto
26,441,moto
575,141,vehiculo de carga
572,239,moto
1397,448,auto
1593,772,moto
385,470,moto
742,608,no es necesaria
310,382,auto
195,145,moto
121,142,vehiculo de carga
448,680,auto
1090,384,auto
1251,206,no es necesaria
1079,342,auto
1500,136,no es necesaria
933,116,moto
369,1,auto
699,441,auto
1503,798,auto
1394,640,auto
185,286,auto
421,762,vehiculo de carga
1400,232,auto
1577,693,auto
325,773,auto
1211,677,auto
1028,707,moto
1204,734,moto
1055,109,auto
522,410,auto
1246,644,auto
536,614,auto
342,26,auto
1518,804,no es necesaria
1546,214,moto
600,93,vehiculo de carga
717,222,moto
1336,441,vehiculo de carga
280,722,no es necesaria
642,603,no es necesaria
665,181,auto
239,629,auto
386,192,auto
999,655,auto
51,93,vehiculo de carga
1605,224,auto
905,760,auto
1547,398,no es necesaria
470,512,auto
1604,422,auto
144,365,no es necesaria
1533,159,vehiculo de carga
1333,119,auto
727,442,vehiculo de carga
1414,350,vehiculo de carga
1444,268,moto
1496,736,moto
998,725,auto
684,577,no es necesaria
255,327,no es necesaria
887,563,auto
855,214,auto
16,552,no es necesaria
197,385,auto
518,388,no es necesaria
546,570,auto
1168,151,no es necesaria
509,689,auto
1561,20,no es necesaria
1446,609,auto
1535,55,auto
1192,366,auto
1433,67,no es necesaria
1296,586,auto
1098,658,no es necesaria
517,631,auto
1025,511,vehiculo de carga
670,612,auto
139,517,auto
828,559,auto
852,682,no es necesaria
1040,37,no es necesaria
252,365,auto
730,591,vehiculo de carga
885,399,auto
123,664,auto
1489,345,auto
1370,610,auto
251,246,no es necesaria
182,516,no es necesaria
872,378,moto
1156,313,auto
948,520,auto
862,686,auto
565,621,auto
921,463,moto
922,395,auto
1191,187,auto
1049,106,vehiculo de carga
942,744,auto
819,437,vehiculo de carga
196,674,auto
137,96,vehiculo de carga
244,421,no es necesaria
680,582,moto
1133,768,auto
623,346,no es necesaria
1274,264,moto
1356,734,no es necesaria
1298,803,moto
1407,336,no es necesaria
268,25,auto
638,601,auto
710,803,auto
1628,652,auto
118,475,moto
1048,126,auto
164,298,auto
511,601,auto
276,484,no es necesaria
55,168,moto
1299,531,auto
33,444,vehiculo de carga
822,91,auto
931,703,vehiculo de carga
198,709,auto
73,344,auto
1341,276,no es necesaria
390,818,moto
343,71,auto
1375,810,auto
874,699,no es necesaria
1539,655,no es necesaria
1595,486,auto
790,809,auto
851,383,no es necesaria
805,389,auto
868,40,moto
457,372,auto
739,219,auto
515,131,no es necesaria
695,73,no es necesaria
1640,800,moto
1483,694,moto
500,600,moto
598,756,auto
1069,243,no es necesaria
801,678,auto
438,778,auto
1008,410,moto
218,505,moto
348,683,auto
1241,323,no es necesaria
531,548,auto
1214,636,no es necesaria
326,601,no es necesaria
65,763,moto
1006,511,no es necesaria
74,555,moto
1189,575,moto
295,177,auto
746,574,moto
705,228,no es necesaria
444,144,auto
262,361,vehiculo de carga
388,262,auto
135,485,auto
1385,539,no es necesaria
1543,621,vehiculo de carga
604,355,no es necesaria
602,317,auto
1157,525,moto
1596,2,no es necesaria
615,584,moto
472,75,moto
938,593,no es necesaria
1343,575,no es necesaria
