381,moto
655,no es necesaria
478,no es necesaria
97,auto
230,no es necesaria
477,vehiculo de carga
264,auto
497,auto
611,vehiculo de carga
243,no es necesaria
382,no es necesaria
20,no es necesaria
286,auto
174,no es necesaria
524,moto
680,auto
561,moto
478,auto
681,auto
445,vehiculo de carga
707,no es necesaria
243,auto
185,no es necesaria
624,moto
382,auto
709,auto
415,auto
633,vehiculo de carga
476,no es necesaria
416,no es necesaria
251,auto
61,auto
441,moto
174,auto
488,vehiculo de carga
778,auto
216,moto
590,no es necesaria
257,auto
187,auto
173,no es necesaria
298,auto
790,auto
409,moto
250,moto
591,auto
268,moto
247,auto
495,moto
475,auto
416,auto
635,auto
353,auto
534,no es necesaria
414,no es necesaria
9,auto
342,no es necesaria
785,no es necesaria
205,moto
629,no es necesaria
584,vehiculo de carga
173,auto
517,moto
630,vehiculo de carga
42,no es necesaria
324,no es necesaria
181,auto
705,moto
351,auto
695,auto
357,moto
540,no es necesaria
96,vehiculo de carga
644,vehiculo de carga
59,auto
552,auto
802,auto
248,no es necesaria
699,vehiculo de carga
277,moto
582,auto
414,auto
785,auto
460,auto
38,vehiculo de carga
676,auto
706,moto
329,no es necesaria
372,auto
317,auto
154,moto
200,vehiculo de carga
556,auto
653,auto
437,no es necesaria
222,auto
270,vehiculo de carga
479,auto
467,no es necesaria
116,moto
109,moto
23,no es necesaria
11,no es necesaria
65,auto
391,auto
389,no es necesaria
673,no es necesaria
221,no es necesaria
718,no es necesaria
794,vehiculo de carga
464,moto
677,auto
158,vehiculo de carga
239,moto
289,moto
799,moto
25,auto
503,auto
375,vehiculo de carga
1,moto
253,auto
23,auto
463,no es necesaria
390,moto
75,vehiculo de carga
39,no es necesaria
568,moto
620,moto
514,vehiculo de carga
628,no es necesaria
596,moto
396,moto
314,moto
483,no es necesaria
741,no es necesaria
0,moto
365,vehiculo de carga
86,moto
63,moto
119,auto
456,no es necesaria
95,moto
525,moto
291,vehiculo de carga
104,moto
487,auto
274,moto
26,vehiculo de carga
316,auto
717,moto
608,no es necesaria
654,moto
516,moto
551,auto
465,auto
219,auto
787,vehiculo de carga
741,auto
643,auto
18,auto
142,moto
395,auto
519,auto
381,no es necesaria
287,no es necesaria
682,auto
432,auto
576,vehiculo de carga
697,vehiculo de carga
642,vehiculo de carga
266,auto
731,moto
141,no es necesaria
725,no es necesaria
780,auto
515,auto
816,moto
462,auto
442,moto
671,vehiculo de carga
745,moto
466,no es necesaria
148,auto
646,vehiculo de carga
720,auto
772,moto
539,vehiculo de carga
601,auto
141,auto
267,auto
733,no es necesaria
690,moto
619,auto
394,moto
441,no es necesaria
606,moto
403,moto
459,auto
561,auto
97,moto
466,auto
409,no es necesaria
687,no es necesaria
641,auto
624,auto
497,moto
268,no es necesaria
610,auto
198,auto
411,no es necesaria
441,auto
760,moto
575,moto
535,moto
286,moto
205,no es necesaria
194,moto
159,vehiculo de carga
236,auto
518,no es necesaria
421,auto
357,no es necesaria
398,auto
705,no es necesaria
618,moto
399,auto
554,vehiculo de carga
798,vehiculo de carga
411,auto
559,auto
210,auto
703,vehiculo de carga
811,no es necesaria
595,auto
284,auto
153,moto
706,no es necesaria
191,auto
154,no es necesaria
84,no es necesaria
517,auto
332,auto
187,moto
615,moto
379,moto
790,moto
658,auto
277,auto
116,no es necesaria
199,no es necesaria
156,no es necesaria
550,moto
475,moto
542,vehiculo de carga
353,moto
804,moto
691,moto
356,auto
488,auto
706,auto
133,vehiculo de carga
810,auto
3,auto
327,vehiculo de carga
546,auto
452,vehiculo de carga
707,vehiculo de carga
355,no es necesaria
695,moto
156,auto
582,moto
511,vehiculo de carga
464,auto
52,no es necesaria
314,no es necesaria
460,moto
179,moto
435,auto
584,auto
653,moto
222,moto
165,moto
274,no es necesaria
96,auto
397,auto
568,auto
620,auto
65,moto
654,no es necesaria
314,auto
704,no es necesaria
281,auto
304,moto
130,auto
63,auto
758,auto
104,auto
430,vehiculo de carga
37,moto
137,no es necesaria
444,auto
93,vehiculo de carga
654,auto
129,auto
329,vehiculo de carga
288,no es necesaria
736,auto
273,no es necesaria
723,no es necesaria
331,auto
731,no es necesaria
142,auto
621,vehiculo de carga
523,moto
85,moto
99,auto
455,vehiculo de carga
71,moto
119,moto
745,no es necesaria
444,no es necesaria
58,moto
368,no es necesaria
402,auto
2,no es necesaria
6,no es necesaria
458,vehiculo de carga
548,no es necesaria
783,moto
259,no es necesaria
28,moto
