444,144,auto
110,357,vehiculo de carga
1316,744,auto
1233,424,auto
445,702,vehiculo de carga
165,351,moto
1370,610,auto
716,306,auto
560,515,no es necesaria
220,409,no es necesaria
120,82,auto
278,617,no es necesaria
1464,761,auto
1461,772,auto
1409,416,no es necesaria
95,266,auto
729,550,auto
1527,676,auto
1605,224,auto
1552,39,moto
1630,757,auto
1275,715,auto
1241,323,no es necesaria
514,687,no es necesaria
333,21,auto
1057,513,auto
1299,531,auto
398,436,auto
1504,287,no es necesaria
185,286,auto
350,642,auto
1112,715,no es necesaria
1502,785,auto
222,663,no es necesaria
418,127,vehiculo de carga
340,562,auto
1084,156,auto
523,448,vehiculo de carga
65,763,moto
480,165,vehiculo de carga
682,267,auto
960,376,no es necesaria
228,818,auto
1210,153,auto
1561,20,no es necesaria
363,277,auto
1503,798,auto
55,168,moto
1036,512,no es necesaria
1599,645,auto
658,55,auto
721,680,no es necesaria
1078,511,auto
1516,169,no es necesaria
289,15,no es necesaria
1332,497,auto
1285,110,auto
334,15,auto
1326,660,vehiculo de carga
1151,42,auto
1166,615,auto
848,430,vehiculo de carga
1354,115,no es necesaria
561,560,no es necesaria
1307,474,auto
1594,584,moto
244,421,no es necesaria
634,467,auto
1486,67,moto
1132,768,auto
1063,542,vehiculo de carga
518,388,no es necesaria
1650,605,auto
1188,717,moto
675,0,vehiculo de carga
1494,695,moto
674,582,auto
312,14,no es necesaria
1194,372,vehiculo de carga
1377,140,no es necesaria
258,219,moto
1162,38,auto
1094,490,auto
1474,125,auto
1611,178,auto
704,28,auto
1051,702,no es necesaria
1168,151,no es necesaria
1092,240,moto
43,521,moto
431,250,moto
1095,335,no es necesaria
1558,579,auto
1064,345,auto
1643,507,auto
1327,629,no es necesaria
123,664,auto
640,157,no es necesaria
297,665,no es necesaria
812,689,vehiculo de carga
495,694,moto
443,151,no es necesaria
1040,37,no es necesaria
384,706,moto
74,555,moto
279,694,no es necesaria
763,390,moto
846,680,auto
1441,456,no es necesaria
1536,345,auto
241,36,no es necesaria
986,342,vehiculo de carga
1331,285,vehiculo de carga
224,779,auto
551,378,no es necesaria
595,296,auto
1537,635,auto
680,582,moto
731,816,moto
1217,526,auto
1221,86,moto
819,437,vehiculo de carga
795,602,auto
1255,58,vehiculo de carga
1390,59,moto
1245,318,auto
117,340,auto
1473,429,auto
341,460,no es necesaria
1426,671,moto
1182,409,moto
1628,652,auto
467,720,auto
748,29,auto
335,509,moto
578,609,auto
1593,772,moto
1595,486,auto
799,100,moto
1346,575,auto
877,245,no es necesaria
1521,21,moto
1553,670,auto
1135,158,auto
666,475,vehiculo de carga
1229,220,moto
1305,741,moto
126,140,auto
194,410,auto
1076,331,auto
1075,187,auto
585,114,vehiculo de carga
915,560,auto
661,542,no es necesaria
173,362,auto
1608,32,vehiculo de carga
462,425,moto
1104,573,moto
874,699,no es necesaria
849,250,moto
446,379,no es necesaria
1421,86,auto
1263,515,auto
357,720,no es necesaria
697,161,auto
1016,665,moto
1262,615,auto
788,723,auto
946,388,auto
1172,690,vehiculo de carga
913,73,moto
1059,128,no es necesaria
809,654,auto
1159,546,vehiculo de carga
881,814,auto
933,116,moto
37,183,no es necesaria
127,393,auto
1035,462,auto
643,496,auto
605,216,moto
325,773,auto
45,44,auto
157,619,vehiculo de carga
662,39,no es necesaria
90,608,moto
1093,602,moto
1569,129,auto
469,799,auto
484,608,auto
252,365,auto
521,436,auto
249,302,auto
198,709,auto
1571,559,auto
449,711,auto
8,414,auto
1259,611,moto
35,525,auto
757,554,auto
1338,653,auto
1142,421,no es necesaria
1584,207,auto
797,369,no es necesaria
1216,563,vehiculo de carga
732,217,auto
203,109,auto
856,455,vehiculo de carga
611,9,auto
1278,710,auto
949,720,no es necesaria
612,557,no es necesaria
413,818,moto
129,335,auto
852,682,no es necesaria
343,71,auto
1158,168,no es necesaria
309,391,auto
681,149,auto
176,283,no es necesaria
1645,596,moto
984,790,moto
832,421,auto
636,741,auto
1339,742,auto
1111,95,vehiculo de carga
435,687,auto
544,99,no es necesaria
1459,264,auto
11,467,moto
744,154,moto
919,59,auto
1165,664,moto
1081,316,no es necesaria
692,472,auto
584,568,moto
1508,728,no es necesaria
1601,749,no es necesaria
1330,738,no es necesaria
613,551,auto
143,524,moto
1573,595,no es necesaria
617,262,moto
239,629,auto
328,126,no es necesaria
472,75,moto
69,358,auto
1514,534,no es necesaria
504,564,auto
48,785,auto
677,567,no es necesaria
1644,553,auto
1090,384,auto
988,328,vehiculo de carga
250,148,no es necesaria
1381,592,auto
1039,287,no es necesaria
1163,787,no es necesaria
665,181,auto
1185,291,vehiculo de carga
679,809,vehiculo de carga
800,89,moto
423,288,no es necesaria
451,402,auto
1653,490,auto
1034,284,moto
537,242,moto
552,277,auto
427,556,vehiculo de carga
1487,382,auto
1011,442,moto
629,334,no es necesaria
1437,119,no es necesaria
1433,67,no es necesaria
183,612,moto
638,601,auto
351,671,auto
455,371,auto
769,787,auto
392,760,moto
562,823,moto
104,274,moto
162,377,auto
649,645,no es necesaria
602,317,auto
566,412,auto
651,354,moto
582,801,auto
974,185,no es necesaria
488,690,no es necesaria
1606,513,moto
1444,268,moto
240,634,vehiculo de carga
352,174,auto
541,785,auto
1301,657,moto
1386,20,no es necesaria
294,531,auto
906,407,vehiculo de carga
1340,144,no es necesaria
920,478,moto
1403,167,no es necesaria
1415,483,no es necesaria
533,772,vehiculo de carga
1560,728,moto
1336,441,vehiculo de carga
1282,75,vehiculo de carga
632,44,no es necesaria
72,3,auto
1283,636,auto
1543,621,vehiculo de carga
3,616,moto
695,73,no es necesaria
1469,20,auto
1429,37,no es necesaria
447,65,auto
816,485,no es necesaria
388,262,auto
1124,12,moto
1404,744,vehiculo de carga
396,274,no es necesaria
1302,768,auto
592,269,auto
1219,369,no es necesaria
1562,815,auto
1626,205,no es necesaria
1303,118,vehiculo de carga
647,416,auto
206,744,auto
646,97,vehiculo de carga
625,268,no es necesaria
282,632,auto
293,695,auto
442,213,moto
1060,562,no es necesaria
1466,91,moto
528,335,no es necesaria
826,300,auto
93,353,auto
315,58,moto
168,581,auto
1319,614,auto
624,723,auto
730,591,vehiculo de carga
80,11,auto
741,350,no es necesaria
1280,811,no es necesaria
438,778,auto
645,760,auto
1046,654,no es necesaria
1030,632,auto
1575,470,moto
989,97,moto
1120,497,moto
326,601,no es necesaria
287,38,moto
39,758,moto
310,382,auto
506,394,auto
138,124,no es necesaria
1179,506,moto
1519,641,auto
1288,444,auto
714,217,auto
1460,790,auto
653,581,moto
262,361,vehiculo de carga
525,720,moto
182,516,no es necesaria
1505,159,vehiculo de carga
149,259,auto
308,646,vehiculo de carga
324,617,auto
720,399,no es necesaria
382,58,no es necesaria
937,65,moto
1362,116,auto
861,332,auto
536,614,auto
1098,658,no es necesaria
1070,526,auto
1525,805,auto
181,474,no es necesaria
750,731,auto
990,710,vehiculo de carga
620,331,auto
628,736,auto
869,380,auto
242,643,auto
1101,381,auto
32,823,vehiculo de carga
863,628,moto
1099,483,auto
1418,596,vehiculo de carga
1450,189,auto
631,452,vehiculo de carga
78,520,no es necesaria
810,599,moto
1440,555,auto
500,600,moto
694,367,auto
300,551,auto
931,703,vehiculo de carga
1085,459,auto
847,346,no es necesaria
59,269,vehiculo de carga
702,798,vehiculo de carga
1102,602,auto
1649,530,auto
1422,464,no es necesaria
172,452,auto
486,745,no es necesaria
257,606,auto
1113,173,no es necesaria
1115,780,auto
102,394,moto
691,486,auto
535,512,moto
450,536,no es necesaria
902,331,auto
268,25,auto
374,125,vehiculo de carga
570,681,no es necesaria
311,695,vehiculo de carga
1274,264,moto
577,464,moto
597,458,auto
1342,548,auto
1499,36,auto
600,93,vehiculo de carga
898,72,moto
825,254,auto
286,199,auto
368,205,moto
567,230,no es necesaria
9,555,no es necesaria
844,692,auto
1405,485,auto
558,618,auto
1175,240,auto
1398,642,auto
227,196,auto
281,669,auto
1462,102,auto
1032,311,auto
263,400,auto
1145,698,no es necesaria
1224,392,moto
1054,298,no es necesaria
980,615,moto
1144,65,vehiculo de carga
770,394,auto
614,683,moto
389,430,moto
873,712,auto
34,99,auto
1642,493,auto
513,397,no es necesaria
238,329,auto
554,635,moto
1178,657,no es necesaria
1062,505,no es necesaria
1453,636,auto
1147,116,auto
1633,75,auto
1579,681,auto
298,692,moto
553,612,no es necesaria
440,425,auto
54,127,no es necesaria
1581,257,auto
136,28,auto
452,410,vehiculo de carga
200,712,no es necesaria
1025,511,vehiculo de carga
211,705,moto
520,34,moto
381,790,auto
1624,18,moto
255,327,no es necesaria
512,104,auto
73,344,auto
507,259,auto
105,554,vehiculo de carga
397,470,auto
153,24,auto
1479,165,auto
395,318,auto
179,102,vehiculo de carga
1238,625,auto
1445,299,moto
766,756,auto
412,633,vehiculo de carga
370,463,auto
1468,82,no es necesaria
377,86,moto
768,142,auto
1041,281,auto
808,483,auto
70,691,moto
1636,26,vehiculo de carga
1180,630,vehiculo de carga
499,245,no es necesaria
922,395,auto
893,276,moto
934,314,moto
1488,97,auto
233,53,auto
454,351,auto
1190,669,moto
481,515,auto
939,813,auto
318,314,auto
1588,127,moto
955,238,moto
410,23,no es necesaria
1311,335,moto
1542,372,auto
1621,629,no es necesaria
660,214,auto
60,384,no es necesaria
745,6,vehiculo de carga
1604,422,auto
212,59,auto
555,520,auto
320,415,moto
916,18,auto
415,557,auto
1565,535,no es necesaria
1195,381,auto
1096,479,no es necesaria
471,798,vehiculo de carga
1364,553,no es necesaria
957,133,vehiculo de carga
272,579,auto
1367,123,auto
132,484,auto
746,574,moto
982,25,auto
1379,262,moto
1436,314,no es necesaria
202,178,no es necesaria
1458,679,no es necesaria
346,503,auto
50,273,no es necesaria
491,200,moto
1395,181,vehiculo de carga
897,258,vehiculo de carga
177,173,auto
1022,103,auto
58,635,moto
137,96,vehiculo de carga
140,61,no es necesaria
51,93,vehiculo de carga
1265,691,no es necesaria
1412,129,auto
598,756,auto
46,658,moto
1137,122,no es necesaria
668,543,vehiculo de carga
1497,654,no es necesaria
1568,142,moto
765,253,auto
1197,130,moto
830,63,auto
1465,96,auto
180,442,no es necesaria
88,495,auto
1205,432,moto
786,441,no es necesaria
463,116,no es necesaria
865,820,auto
234,745,auto
1003,742,moto
31,432,auto
229,131,auto
306,58,vehiculo de carga
868,40,moto
187,643,auto
609,104,auto
935,706,auto
16,552,no es necesaria
699,441,auto
321,276,vehiculo de carga
1131,690,moto
793,802,auto
218,505,moto
559,67,moto
369,1,auto
722,465,no es necesaria
1257,115,no es necesaria
47,403,no es necesaria
1607,257,auto
524,620,auto
1356,734,no es necesaria
655,79,no es necesaria
727,442,vehiculo de carga
208,380,auto
791,802,auto
1028,707,moto
1359,167,auto
821,539,no es necesaria
434,722,auto
92,266,vehiculo de carga
1583,270,vehiculo de carga
854,576,auto
502,682,vehiculo de carga
1401,110,moto
1639,699,auto
717,222,moto
587,376,no es necesaria
1308,574,auto
1603,236,no es necesaria
1472,299,no es necesaria
489,718,no es necesaria
693,760,moto
1333,119,auto
1496,736,moto
96,15,moto
139,517,auto
1420,52,auto
579,608,moto
76,455,auto
301,23,auto
1382,85,moto
1408,12,no es necesaria
979,518,auto
1518,804,no es necesaria
1618,425,moto
1237,120,auto
64,285,vehiculo de carga
1557,336,no es necesaria
409,236,auto
56,39,vehiculo de carga
1248,591,auto
777,376,auto
970,634,moto
749,432,auto
779,236,no es necesaria
38,1,moto
676,55,auto
862,686,auto
511,601,auto
1596,2,no es necesaria
416,245,auto
1613,466,no es necesaria
909,445,vehiculo de carga
977,230,auto
1511,72,no es necesaria
508,628,vehiculo de carga
174,676,auto
63,535,moto
1198,221,moto
794,314,auto
774,630,auto
235,475,auto
1183,407,vehiculo de carga
690,123,vehiculo de carga
135,485,auto
44,813,moto
1130,618,moto
380,603,moto
417,792,moto
1641,187,vehiculo de carga
1086,273,moto
505,474,auto
978,598,no es necesaria
247,26,no es necesaria
1240,183,auto
1482,328,auto
192,86,auto
1559,61,no es necesaria
1133,768,auto
393,576,no es necesaria
1203,154,no es necesaria
28,289,moto
342,26,auto
1541,243,auto
323,812,auto
588,133,no es necesaria
1121,216,moto
121,142,vehiculo de carga
98,185,auto
1196,411,auto
712,642,vehiculo de carga
356,534,auto
707,119,auto
1122,615,moto
1522,323,auto
358,221,auto
565,621,auto
606,344,auto
112,496,moto
519,785,no es necesaria
688,818,no es necesaria
1358,537,auto
1416,525,auto
362,357,no es necesaria
761,467,moto
1167,661,auto
479,385,vehiculo de carga
373,167,vehiculo de carga
576,129,auto
603,85,auto
101,259,auto
740,530,auto
1320,358,auto
360,502,auto
391,213,no es necesaria
171,814,moto
516,606,moto
2,122,auto
1648,697,auto
1031,573,auto
302,552,auto
938,593,no es necesaria
1038,699,vehiculo de carga
87,503,vehiculo de carga
671,189,auto
329,488,moto
419,726,auto
1289,33,auto
154,194,moto
879,661,auto
1313,270,no es necesaria
813,667,moto
895,777,auto
1470,620,no es necesaria
1256,797,auto
546,570,auto
1614,239,moto
338,109,moto
100,671,auto
963,381,no es necesaria
845,791,moto
226,566,auto
1021,52,no es necesaria
736,700,auto
1448,551,vehiculo de carga
1199,243,moto
829,555,moto
1139,103,auto
904,445,moto
288,815,auto
1230,118,auto
843,742,auto
531,548,auto
85,467,no es necesaria
580,731,moto
1012,372,vehiculo de carga
1193,61,auto
954,466,no es necesaria
718,682,auto
1580,177,auto
18,327,vehiculo de carga
1432,300,no es necesaria
17,383,no es necesaria
428,142,auto
1072,375,vehiculo de carga
627,375,moto
1056,369,auto
1532,618,auto
12,309,no es necesaria
148,149,auto
1149,520,auto
219,566,no es necesaria
753,546,auto
1153,273,auto
1407,336,no es necesaria
775,595,moto
1478,391,moto
420,95,moto
394,254,auto
1328,355,auto
572,239,moto
91,567,auto
274,460,auto
1357,188,no es necesaria
1271,240,auto
1631,793,auto
1590,717,moto
1239,246,auto
851,383,no es necesaria
526,474,no es necesaria
465,230,auto
515,131,no es necesaria
494,446,auto
673,243,auto
659,487,auto
703,495,moto
921,463,moto
1044,194,auto
1228,591,no es necesaria
1577,693,auto
784,302,no es necesaria
1110,673,no es necesaria
1013,423,no es necesaria
1154,115,auto
448,680,auto
1222,281,vehiculo de carga
630,590,auto
684,577,no es necesaria
1509,286,moto
271,536,moto
94,710,auto
859,396,moto
364,728,auto
948,520,auto
758,51,auto
1209,404,auto
1506,316,auto
1480,132,auto
270,598,no es necesaria
371,3,auto
1008,410,moto
785,506,vehiculo de carga
1123,384,moto
1413,459,auto
349,240,auto
1387,803,no es necesaria
1567,12,no es necesaria
158,595,auto
199,773,auto
1500,136,no es necesaria
1419,550,moto
754,508,vehiculo de carga
529,160,auto
1231,515,moto
424,216,moto
962,168,auto
857,718,no es necesaria
1264,339,auto
1200,153,moto
923,630,auto
1417,525,moto
414,328,auto
1080,262,no es necesaria
972,40,no es necesaria
1549,466,auto
169,663,auto
1100,392,auto
999,655,auto
1298,803,moto
1551,247,auto
510,100,auto
61,168,auto
1363,397,no es necesaria
966,652,moto
837,787,vehiculo de carga
386,192,auto
347,460,moto
1191,187,auto
1520,242,auto
89,235,auto
460,773,auto
1279,29,no es necesaria
155,205,auto
918,156,auto
1619,531,auto
735,224,vehiculo de carga
1383,181,auto
823,678,auto
116,281,auto
470,512,auto
959,99,auto
1173,296,moto
1138,324,no es necesaria
299,415,no es necesaria
477,288,no es necesaria
930,582,moto
991,289,no es necesaria
103,36,auto
883,823,no es necesaria
1155,324,no es necesaria
973,488,auto
1616,672,moto
1615,49,auto
801,678,auto
987,97,no es necesaria
214,486,auto
345,368,no es necesaria
1235,33,auto
411,379,moto
517,631,auto
1268,523,moto
1582,368,auto
114,100,auto
496,25,auto
1045,32,vehiculo de carga
327,210,moto
540,146,auto
709,179,moto
122,269,auto
539,133,moto
1428,776,moto
591,55,auto
1252,192,auto
498,631,auto
372,43,vehiculo de carga
186,697,no es necesaria
290,655,no es necesaria
983,537,moto
142,416,moto
22,376,auto
1223,96,auto
256,487,auto
387,332,auto
1423,291,moto
764,493,auto
1243,311,auto
1578,691,no es necesaria
1617,801,auto
190,126,auto
1563,444,no es necesaria
616,809,auto
803,340,auto
36,232,auto
67,385,moto
782,609,no es necesaria
1208,600,vehiculo de carga
1292,133,auto
573,221,no es necesaria
1125,220,no es necesaria
1602,655,no es necesaria
944,63,auto
1067,42,auto
876,435,moto
1481,403,moto
1351,357,no es necesaria
733,395,moto
1047,624,moto
402,458,vehiculo de carga
1218,289,vehiculo de carga
818,464,auto
1634,82,auto
932,71,moto
151,566,auto
1261,554,auto
144,365,no es necesaria
291,435,auto
501,396,moto
912,700,vehiculo de carga
953,654,moto
404,761,auto
1246,644,auto
1211,677,auto
128,356,auto
724,628,no es necesaria
1119,737,no es necesaria
285,805,moto
130,120,vehiculo de carga
723,23,auto
1507,799,auto
367,804,no es necesaria
1186,792,auto
701,333,moto
1065,132,moto
1105,614,auto
1439,437,moto
1389,707,no es necesaria
1325,561,auto
1177,136,vehiculo de carga
1091,267,moto
4,84,no es necesaria
378,667,auto
62,93,no es necesaria
1425,548,auto
866,658,auto
1410,165,moto
1372,592,no es necesaria
1399,780,moto
642,603,no es necesaria
1066,104,moto
175,274,no es necesaria
1234,705,no es necesaria
6,350,moto
637,385,vehiculo de carga
1374,149,auto
269,347,no es necesaria
24,321,auto
705,228,no es necesaria
1451,25,auto
936,707,auto
1068,716,vehiculo de carga
1026,363,no es necesaria
1297,816,moto
1369,465,auto
1009,49,auto
824,224,auto
1400,232,auto
1622,810,auto
1118,194,auto
77,172,vehiculo de carga
1202,779,no es necesaria
1192,366,auto
379,723,no es necesaria
880,635,auto
478,300,auto
473,708,moto
1157,525,moto
305,813,auto
82,200,auto
1627,579,vehiculo de carga
1002,625,vehiculo de carga
232,407,moto
1024,513,moto
607,33,vehiculo de carga
1043,227,auto
164,298,auto
834,657,moto
1647,334,auto
787,324,auto
1431,540,moto
1637,191,no es necesaria
1411,106,moto
1435,539,vehiculo de carga
547,395,auto
1317,156,auto
147,598,no es necesaria
543,556,no es necesaria
1260,291,auto
1141,652,auto
292,618,moto
522,410,auto
686,228,auto
1161,84,auto
696,103,moto
204,238,auto
483,362,auto
1589,600,vehiculo de carga
1406,617,moto
965,605,no es necesaria
1267,388,auto
1394,640,auto
1251,206,no es necesaria
1306,317,auto
1337,333,moto
1277,216,vehiculo de carga
1564,332,auto
466,137,no es necesaria
805,389,auto
656,791,moto
1566,95,vehiculo de carga
756,248,no es necesaria
1535,55,auto
894,620,moto
355,576,vehiculo de carga
1033,619,auto
778,446,auto
1181,351,auto
316,29,vehiculo de carga
739,219,auto
792,248,auto
1176,683,no es necesaria
408,51,auto
652,304,moto
1128,191,auto
608,661,no es necesaria
276,484,no es necesaria
344,630,auto
670,612,auto
456,247,moto
804,459,auto
133,198,auto
1254,114,no es necesaria
618,496,auto
890,411,no es necesaria
1304,423,auto
213,725,auto
42,670,moto
1014,206,no es necesaria
1635,144,moto
773,564,moto
961,296,no es necesaria
1384,695,auto
83,395,no es necesaria
648,561,moto
188,284,auto
464,759,auto
831,753,auto
619,703,auto
1344,442,auto
1023,298,auto
1587,472,moto
1029,257,auto
708,505,moto
108,777,no es necesaria
201,706,no es necesaria
210,790,no es necesaria
853,275,moto
178,803,moto
145,3,auto
475,160,auto
1476,458,auto
1572,603,moto
657,4,vehiculo de carga
1017,646,vehiculo de carga
798,124,auto
1591,141,no es necesaria
10,813,moto
685,753,moto
1293,692,auto
641,315,no es necesaria
590,793,auto
1373,321,auto
1623,521,moto
1273,398,auto
485,378,auto
273,415,vehiculo de carga
870,120,auto
875,653,vehiculo de carga
319,711,auto
407,233,auto
885,399,auto
907,556,auto
436,228,auto
664,800,no es necesaria
1347,496,auto
497,222,auto
1050,643,vehiculo de carga
19,577,no es necesaria
710,803,auto
1082,265,no es necesaria
251,246,no es necesaria
119,323,moto
1236,812,moto
283,287,auto
1073,582,auto
253,390,auto
331,160,auto
743,358,auto
942,744,auto
1107,14,no es necesaria
53,536,moto
332,220,auto
146,296,auto
468,661,auto
