1078,Andover Court 649,7
254,Highland Drive 4013,1
1067,Front Street North 361,3
122,Andover Court 647,10
892,Laurel Lane 2704,8
1065,Hanover Court 330,5
594,Arlington Avenue 4972,6
417,Av. Irarrazaval 351,5
644,Route 1 1200,3
421,Grand Avenue 1516,1
57,Broad Street 3096,3
301,Orchard Avenue 3603,4
600,John Street 2589,1
81,Heather Lane 4358,4
151,King Street 3890,1
746,Woodland Drive 3484,10
434,Orchard Avenue 4597,9
440,Av. General Rondizzoni 1650,7
217,Laurel Drive 3282,9
141,Madison Avenue 3001,8
997,Rose Street 1877,2
336,Route 1 4790,1
200,Gran Avenida José Miguel Carrera 8870,9
409,Ann Street 2519,8
400,Essex Court 2701,7
490,Maiden Lane 3658,4
499,Route 30 2227,5
513,Av. Providencia 011,2
947,Maiden Lane 2048,6
209,Essex Court 2503,8
708,Orchard Avenue 2077,5
240,River Street 737,5
896,Heather Lane 3873,9
436,Willow Avenue 2640,9
719,King Street 3130,8
172,Crescent Street 4607,2
583,King Street 1142,9
206,Devon Court 3528,2
68,John Street 2804,9
782,Arlington Avenue 876,10
641,Devon Court 2571,2
814,Main Street 1892,8
144,Monroe Street 837,2
112,John Street 3064,5
211,Route 1 2885,1
581,Cedar Lane 3237,4
7,Rose Street 801,6
216,Court Street 3757,2
624,River Street 682,4
114,Charles Street 2276,4
140,Clay Street 2957,5
67,Atlantic Avenue 3657,4
1038,Pleasant Street 807,3
316,Orchard Avenue 376,3
1031,Front Street North 1593,6
116,Av. Libertador Bernardo O`Higgins 1774,10
297,Hanover Court 967,4
885,Charles Street 158,2
744,Crescent Street 1818,2
44,River Street 3210,2
949,Garfield Avenue 2563,7
139,Rose Street 2454,10
455,River Street 3296,6
642,Garfield Avenue 1232,9
587,Devon Court 267,3
707,River Street 3581,9
784,Cedar Avenue 226,8
598,Highland Drive 4538,3
364,Court Street 2180,4
702,Garfield Avenue 4720,7
77,Hanover Court 4370,2
993,Heather Lane 4128,10
547,Catedral 1512,2
965,Clay Street 4224,5
550,Grand Avenue 2551,6
1021,Willow Avenue 1302,2
616,Williams Street 661,9
49,Av. Santa Rosa 8914,6
5,Laurel Lane 3292,3
891,Atlantic Avenue 2497,6
215,Franklin Avenue 4601,8
103,Route 30 1592,5
284,Warren Avenue 4563,10
532,Laurel Lane 2512,9
925,King Street 652,7
681,Willow Avenue 421,2
653,Highland Drive 3424,2
599,Madison Avenue 768,7
341,King Street 3741,10
515,Devon Court 537,3
540,Warren Avenue 2279,6
45,Country Club Road 4213,2
247,Country Club Road 1963,6
331,Route 1 2935,6
651,Franklin Avenue 1230,2
596,Ann Street 4222,9
951,Fairway Drive 823,9
1056,Linden Avenue 928,7
696,Grand Avenue 4477,8
329,Main Street 1443,7
502,Jefferson Avenue 1493,10
150,Olive Street 3043,3
805,Franklin Court 2990,9
269,Arlington Avenue 4121,1
527,Jefferson Avenue 3467,10
466,Briarwood Drive 1647,3
871,Willow Avenue 4120,10
797,Heather Lane 844,10
507,Williams Street 4341,3
825,Arlington Avenue 3914,6
882,Charles Street 3109,1
272,Summit Avenue 226,3
55,Cedar Avenue 2199,4
281,John Street 3146,9
143,Arlington Avenue 268,4
1096,Warren Avenue 213,5
196,White Street 2213,10
234,Crescent Street 4239,8
869,Broad Street 4726,7
258,Highland Drive 278,1
71,Rose Street 4552,4
273,Maiden Lane 4538,6
1,Devon Court 3282,3
267,Clay Street 3322,1
655,Cedar Avenue 1075,2
991,Ignacio Carrera Pinto altura 661,7
763,Linden Avenue 136,9
190,Woodland Drive 3915,5
406,Jefferson Avenue 3432,3
557,Madison Avenue 230,9
619,Maiden Lane 3734,10
376,Laurel Lane 3861,4
398,General Mackenna 1100,8
715,Linden Avenue 2525,1
1057,Pleasant Street 141,10
622,Av. San Pablo 6190,2
757,Route 30 1523,5
146,Mosqueto 515,4
1000,Atlantic Avenue 2974,7
750,Orchard Avenue 2674,1
609,Rose Street 669,3
802,Ann Street 600,6
494,Jefferson Avenue 495,2
451,Andover Court 3074,1
734,Clay Street 895,5
95,Arlington Avenue 1366,3
686,Hanover Court 2200,6
830,Maiden Lane 4448,9
12,Crescent Street 1425,4
859,Route 30 3987,2
352,Devon Court 2680,1
937,Heather Lane 864,8
322,White Street 4278,1
1030,Front Street North 2761,4
96,Devon Court 3672,10
343,Jefferson Avenue 3742,3
510,Broad Street 1832,4
931,Olive Street 2061,1
1017,Orchard Avenue 3645,7
990,Willow Avenue 1409,2
1041,Willow Avenue 4071,6
450,River Street 497,3
537,Grand Avenue 309,10
901,Fairway Drive 888,3
356,Devon Court 2297,4
970,Cedar Lane 3033,4
556,Williams Street 3024,5
968,Front Street North 2203,2
1066,Ann Street 2086,6
86,Jefferson Avenue 3041,9
728,Cottage Street 3751,10
688,Williams Street 3223,9
233,Av. Grecia 2298,7
625,Franklin Court 4591,10
1064,Country Club Road 2692,1
690,King Street 3020,2
361,Garfield Avenue 2017,10
539,Cedar Avenue 532,7
834,Cedar Lane 1937,1
582,White Street 834,4
894,Fairway Drive 477,2
1085,Andover Court 4646,3
700,Clay Street 4751,9
157,Summit Avenue 3326,10
160,Avda. Concha y Toro 3999,3
285,Crescent Street 822,4
535,Devon Court 486,6
741,Clay Street 4552,6
191,Linden Avenue 1271,6
1077,Franklin Court 3640,9
75,Madison Avenue 977,1
911,Court Street 2690,6
1086,Clay Street 2044,5
404,Warren Avenue 307,2
774,Country Club Road 3172,7
318,Williams Street 2395,2
295,King Street 2448,4
145,River Street 4818,9
980,Andover Court 3234,2
904,Clay Street 835,7
366,Court Street 4965,6
125,Cedar Lane 71,5
658,Broad Street 787,10
4,Hanover Court 3979,5
395,John Street 4672,10
522,Broad Street 987,2
389,Laurel Drive 660,4
159,Monroe Street 4067,10
928,Main Street 992,2
579,Maiden Lane 704,3
1073,Francisco Bilbao 084,3
718,Windsor Drive 987,2
730,Andover Court 519,9
374,Laurel Drive 3156,4
713,Clay Street 3178,8
918,Grand Avenue 935,9
37,Cottage Street 2329,4
154,Fairway Drive 2033,2
590,Willow Avenue 2535,9
36,Woodland Drive 3560,8
850,Av. Providencia 1880,3
680,Warren Avenue 4339,2
638,Country Club Road 890,6
76,Charles Street 1832,9
618,Maiden Lane 584,3
1006,Grand Avenue 3499,7
863,White Street 2134,7
524,Highland Drive 2965,3
321,Main Street 2560,3
198,Av. Gral. Bonilla 8220,5
555,Av. Apoquindo 7095,2
695,Main Street 214,2
218,Front Street North 2994,5
606,River Street 2143,5
448,Rose Street 2406,10
833,Grand Avenue 2684,6
867,Crescent Street 1459,9
72,Grand Avenue 2209,1
934,Highland Drive 2749,4
745,Franklin Avenue 2768,2
153,Grand Avenue 1522,5
1002,Essex Court 1146,4
967,Route 30 740,8
1087,Andover Court 4184,3
24,Route 30 3391,9
857,Av. Pajaritos 1921,3
521,Jefferson Avenue 540,6
668,White Street 3589,5
246,Laurel Lane 1405,10
543,Crescent Street 4981,2
39,Heather Lane 2758,6
181,Monroe Street 1385,2
399,Cottage Street 2531,5
379,Charles Street 4929,9
382,Clay Street 2293,4
675,Franklin Avenue 2101,5
380,Andover Court 1355,9
780,Route 1 3173,8
452,Forest Street 3040,6
224,Crescent Street 3505,9
652,Essex Court 1003,2
767,Cottage Street 4941,8
578,Franklin Avenue 2321,7
84,Fairway Drive 4660,10
955,Willow Avenue 4552,1
238,Av. Irarrázaval 2461,2
487,Hanover Court 545,7
208,Front Street North 632,6
841,Laurel Drive 1290,5
880,River Street 3553,4
161,Cottage Street 2258,2
1044,White Street 1153,7
914,Laurel Lane 3419,4
1089,Warren Avenue 3568,3
381,Warren Avenue 146,4
567,Crescent Street 3697,5
816,Charles Street 1777,8
868,Front Street North 4654,7
648,Main Street 2736,4
184,Highland Drive 886,8
735,Orchard Avenue 87,4
995,Fairway Drive 1802,1
633,River Street 4089,10
378,Franklin Court 1511,9
287,Grand Avenue 1962,3
985,Nataniel Cox 2370,4
70,Main Street 207,5
239,Av. Neptuno Oriente frente al 260,3
592,Orchard Avenue 1902,7
174,John Street 2386,9
325,Summit Avenue 3228,1
351,Andover Court 3454,10
177,Windsor Drive 1335,10
1088,Route 1 3950,6
97,Broad Street 295,9
672,Devon Court 627,6
984,Monroe Street 4223,8
264,Laurel Lane 2035,7
256,Woodland Drive 2515,8
959,King Street 4077,7
958,Williams Street 4489,1
541,Av. Teniente Cruz 800,6
394,Linden Avenue 2662,9
1039,Andover Court 3456,8
333,Las Bellotas 200,1
131,Charles Street 983,10
683,Madison Avenue 1078,10
373,Heather Lane 1991,1
117,Linden Avenue 2922,5
645,Hanover Court 264,10
368,White Street 2317,3
628,Rose Street 1162,8
401,River Street 746,8
960,Highland Drive 528,2
428,Heather Lane 3233,9
54,Garfield Avenue 4144,1
807,Crescent Street 2472,8
727,Pleasant Street 2789,5
346,White Street 3799,2
560,Main Street 2504,5
271,Briarwood Drive 3577,8
203,Devon Court 2205,3
773,Rose Street 3267,4
561,Av. Pedro de Valdivia 1664,3
848,Olive Street 4254,10
756,John Street 4986,5
956,Summit Avenue 787,8
765,Route 30 2876,9
544,Route 1 4882,9
110,Charles Street 1972,1
142,Clay Street 3319,3
79,Arlington Avenue 1291,5
40,Broad Street 1159,1
508,Windsor Drive 3581,6
888,Front Street North 1661,7
453,Front Street North 3343,7
250,Charles Street 3718,6
278,John Street 1387,9
504,Pleasant Street 3468,2
571,Hanover Court 4550,2
978,Court Street 3186,7
772,Monroe Street 4209,4
576,Pleasant Street 4994,7
1052,Av. Einstein 601,6
777,Franklin Avenue 1230,5
357,Clay Street 2428,9
51,Ann Street 3299,7
847,Highland Drive 4678,5
327,Olive Street 2800,7
1042,King Street 4035,2
433,Madison Avenue 4799,9
509,Main Street 1587,5
98,Woodland Drive 1518,8
186,Grand Avenue 2643,8
1084,Maiden Lane 3379,3
384,Cedar Lane 347,10
739,Atlantic Avenue 1529,1
1004,Crescent Street 3591,3
315,Laurel Lane 2762,4
1027,Rose Street 924,5
957,Garfield Avenue 1770,3
486,Front Street North 2520,8
796,Briarwood Drive 3062,6
119,Heather Lane 619,4
977,Charles Street 4122,4
771,River Street 902,6
1069,Ann Street 3644,5
185,Charles Street 2796,4
839,Pleasant Street 4545,9
201,Clay Street 1372,5
83,Route 30 786,5
545,King Street 3801,2
663,Front Street North 4949,4
289,Fairway Drive 3925,10
962,Madison Avenue 4442,7
1047,Atlantic Avenue 4346,6
445,Ann Street 2635,7
851,Forest Street 4314,6
806,Highland Drive 4574,9
431,Arlington Avenue 109,8
372,Main Street 2485,6
15,Fairway Drive 1345,8
966,Monroe Street 3116,3
1092,John Street 4343,8
1005,Fairway Drive 150,1
938,Andover Court 1949,10
270,Monroe Street 1078,8
511,Grand Avenue 4640,6
759,Forest Street 2493,2
712,Country Club Road 3557,6
1025,Warren Avenue 2906,5
460,Cedar Lane 315,2
138,King Street 1025,1
724,Briarwood Drive 2036,4
99,Maiden Lane 3721,5
212,Windsor Drive 527,6
324,Rose Street 3186,8
166,River Street 3120,10
810,Crescent Street 2430,7
28,Heather Lane 1747,4
932,Orchard Avenue 382,9
586,Route 30 3527,7
824,Atlantic Avenue 2423,9
533,John Street 4729,10
676,Maiden Lane 441,5
1061,River Street 1261,5
317,Orchard Avenue 3076,7
906,Clay Street 2633,7
650,Pleasant Street 665,4
423,Forest Street 2220,10
930,Hanover Court 630,7
56,Olive Street 3781,9
534,Charles Street 4082,9
526,Highland Drive 4325,3
631,Franklin Avenue 2144,3
907,Madison Avenue 467,5
149,Grand Avenue 4767,1
808,Maiden Lane 4676,1
703,Rose Street 4188,9
118,Court Street 3348,5
659,Grand Avenue 1541,8
435,Cedar Lane 4637,5
485,Williams Street 2863,3
822,Monroe Street 4744,6
1053,Route 1 474,5
621,Woodland Drive 3706,9
353,Jefferson Avenue 3341,9
799,Charles Street 3906,3
964,Warren Avenue 4290,5
108,Warren Avenue 2893,7
252,Warren Avenue 1987,5
348,Devon Court 4768,10
870,Laurel Drive 4275,7
827,King Street 3002,5
53,Front Street North 2093,3
275,Crescent Street 108,9
803,Cottage Street 3755,2
386,Windsor Drive 2846,5
429,Orchard Avenue 2495,9
1068,Briarwood Drive 1206,7
465,Devon Court 1840,3
762,Pleasant Street 2522,6
328,Atlantic Avenue 2134,3
992,Franklin Avenue 306,4
204,Franklin Avenue 2649,7
1036,Country Club Road 1435,10
862,Essex Court 2542,2
220,Av. Recoleta 1502,9
471,Maiden Lane 3377,10
130,Av. Santa Rosa 2374,4
48,Pleasant Street 3809,5
817,Summit Avenue 2923,10
262,Laurel Lane 185,3
950,Franklin Court 4082,10
23,Broad Street 2167,5
517,Olive Street 2656,2
163,Monroe Street 722,5
354,Essex Court 4795,2
214,Arlington Avenue 2472,7
876,Main Street 1737,6
698,Willow Avenue 2889,1
903,Summit Avenue 1816,9
277,Clay Street 871,10
441,River Street 2787,3
902,Linden Avenue 3931,2
419,Essex Court 417,6
337,Pleasant Street 3593,9
711,Main Street 3605,1
678,River Street 4789,3
778,21 de Mayo 543,8
908,Rose Street 3150,6
330,Highland Drive 4637,4
115,Toesca 1635,10
26,Windsor Drive 4262,7
845,Court Street 2099,3
585,Laurel Drive 3276,3
781,Williams Street 317,9
779,Court Street 3427,8
572,Maiden Lane 2307,3
693,Jefferson Avenue 4153,8
674,Monroe Street 4545,5
496,Madison Avenue 4835,1
568,Heather Lane 1013,3
858,Heather Lane 3389,3
603,John Street 1113,4
846,Briarwood Drive 4516,10
355,Madison Avenue 70,7
473,Charles Street 2971,5
558,Hanover Court 978,5
18,King Street 1466,2
32,Orchard Avenue 1304,1
798,Court Street 782,9
462,Andover Court 2810,4
662,King Street 482,6
972,Highland Drive 1326,2
660,Ann Street 389,10
288,Charles Street 2985,1
484,Windsor Drive 2832,7
1090,Fairway Drive 621,10
564,Charles Street 4347,9
155,Broad Street 1315,7
742,Summit Avenue 1949,10
422,Fairway Drive 3306,6
305,Fairway Drive 4222,2
998,Main Street 2199,10
495,Route 1 443,4
192,Court Street 632,10
737,Atlantic Avenue 4736,4
669,Country Club Road 4784,1
31,White Street 744,9
1003,Route 1 494,1
743,John Street 2411,9
979,Fairway Drive 4602,7
729,Franklin Avenue 3200,9
694,Atlantic Avenue 2163,1
1048,Linden Avenue 264,5
432,Ann Street 829,5
971,Franklin Avenue 4485,3
280,Ann Street 3226,4
559,John Street 1867,7
363,Forest Street 2768,6
611,Atlantic Avenue 3689,2
0,Arlington Avenue 4373,5
19,Broad Street 4276,7
969,Grand Avenue 4148,6
577,Franklin Court 3064,1
27,White Street 1207,8
64,Windsor Drive 415,7
792,Broad Street 3821,5
881,Grand Avenue 588,3
800,Clay Street 837,5
961,Laurel Drive 1549,3
701,Maiden Lane 1583,4
804,Route 1 3522,4
506,Franklin Avenue 4858,10
223,Country Club Road 841,8
639,Willow Avenue 1246,7
939,Willow Avenue 4910,8
946,Rose Street 4095,2
836,Andover Court 4388,9
307,Charles Street 1602,10
649,Franklin Court 1370,10
705,John Street 1789,5
952,White Street 2547,2
661,Highland Drive 1885,10
488,Forest Street 384,3
640,King Street 3451,1
818,Atlantic Avenue 1980,7
260,Cedar Lane 3546,5
754,White Street 2344,1
1074,Warren Avenue 4898,5
732,Hanover Court 1001,3
164,Grand Avenue 934,1
60,Hanover Court 2620,3
397,Atlantic Avenue 3806,10
179,White Street 4315,7
610,Charles Street 2233,2
500,Cedar Lane 3035,8
861,Route 30 4341,6
392,Essex Court 3391,10
105,Briarwood Drive 3382,7
320,Linden Avenue 4404,1
554,Av. Recoleta 3202,1
207,Clay Street 818,8
34,Broad Street 1869,4
418,Franklin Avenue 1401,6
501,Gran Avenida José Miguel Carrera 8870,6
113,Franklin Court 3459,1
350,Rose Street 4896,2
761,White Street 343,9
864,Orchard Avenue 886,9
303,Broad Street 3333,9
565,Andover Court 3766,2
1075,Monroe Street 1071,3
461,Court Street 3062,6
758,Orchard Avenue 1202,9
837,Front Street North 185,8
342,Cedar Avenue 4441,1
474,Briarwood Drive 780,4
219,John Street 2441,2
61,Pleasant Street 2089,4
637,Franklin Court 514,10
1046,Linden Avenue 2370,2
854,Clay Street 4486,2
255,Clay Street 4052,6
426,Broad Street 3797,8
311,Maiden Lane 1589,1
1020,Andover Court 4130,4
933,Willow Avenue 3865,7
536,Country Club Road 1654,2
671,Court Street 1927,6
999,Route 1 2187,3
766,Forest Street 4452,3
580,Andover Court 2023,2
591,Ann Street 589,7
171,Woodland Drive 1057,10
673,River Street 2804,4
1022,Charles Street 4581,10
175,Essex Court 4227,3
242,Olive Street 836,5
265,Arlington Avenue 668,4
349,Heather Lane 2710,3
268,Av. Apoquindo 8613,4
505,Heather Lane 1081,6
292,Olive Street 4150,8
100,Garfield Avenue 2603,6
481,Atlantic Avenue 3909,3
570,Franklin Avenue 3996,8
887,John Street 3104,2
2,Grand Avenue 4592,8
706,Woodland Drive 775,5
562,Cedar Lane 3545,1
613,Linden Avenue 1294,8
167,Crescent Street 1316,5
21,Front Street North 1357,9
446,Charles Street 1043,9
221,Linden Avenue 2619,10
720,Ann Street 640,7
635,Jefferson Avenue 1271,1
202,White Street 1015,8
13,Heather Lane 2561,6
520,Clay Street 134,2
104,Broad Street 2529,7
910,Woodland Drive 806,6
464,Williams Street 2650,7
253,Main Street 2640,2
905,Franklin Court 158,6
801,John Street 3479,10
722,Linden Avenue 2700,6
178,Williams Street 968,6
58,Crescent Street 3474,9
666,Orchard Avenue 447,6
1010,Broad Street 3922,9
170,Main Street 3792,2
789,Linden Avenue 3998,6
608,Hanover Court 4686,2
498,Main Street 3075,10
38,Maiden Lane 4811,2
152,Devon Court 1310,2
102,Williams Street 3510,2
17,Olive Street 75,8
809,Laurel Drive 4610,3
682,Ann Street 4310,3
120,Andover Court 1178,6
11,Laurel Drive 1854,10
248,Highland Drive 3514,8
915,Linden Avenue 98,1
101,Forest Street 2952,7
584,Grand Avenue 2077,9
29,Ann Street 3843,2
326,Madison Avenue 3309,6
529,Willow Avenue 4483,6
3,Essex Court 2913,2
227,Cedar Avenue 1037,8
25,Front Street North 3783,2
1014,Essex Court 3964,4
607,Essex Court 332,10
1013,Clay Street 4445,6
91,Route 30 67,2
396,Andover Court 2773,1
283,Front Street North 869,7
74,Windsor Drive 212,7
158,Atlantic Avenue 1604,3
726,Woodland Drive 3138,4
92,Woodland Drive 2853,2
266,Forest Street 230,1
439,Av. General Bonilla 5900,4
747,Av. Américo Vespucio Frente al 7340,4
1011,Front Street North 3262,2
210,Placer 1310,5
454,Franklin Avenue 980,1
1062,Fairway Drive 3306,3
643,Route 30 1184,3
994,Williams Street 3944,6
793,Madison Avenue 2422,5
447,Country Club Road 536,8
1081,Highland Drive 1213,3
875,Broad Street 4734,9
469,Linden Avenue 2658,3
424,White Street 860,5
912,Fairway Drive 3846,2
63,Clay Street 3396,6
595,Highland Drive 1008,8
425,Highland Drive 2701,6
128,Windsor Drive 670,1
236,Route 30 2378,2
575,Court Street 3925,10
948,Summit Avenue 3054,9
630,Crescent Street 2796,5
41,Maiden Lane 1464,2
855,Willow Avenue 794,4
629,King Street 4861,5
982,Essex Court 1606,1
403,Garfield Avenue 885,1
479,Woodland Drive 3918,7
692,Cedar Lane 904,6
137,Essex Court 4589,7
90,Route 1 874,6
257,White Street 590,6
497,Av. Vicuña Mackenna 7897,4
760,Olive Street 3114,10
748,Heather Lane 251,2
996,Heather Lane 2219,6
588,Briarwood Drive 4966,1
22,Summit Avenue 2151,4
634,Route 30 4475,4
723,Devon Court 1747,9
80,Woodland Drive 3788,2
470,Front Street North 2135,1
552,Forest Street 4752,1
405,John Street 4289,9
617,Rose Street 3548,2
551,Summit Avenue 3160,7
1055,Olive Street 3159,6
1024,Woodland Drive 4567,2
402,Country Club Road 4542,1
889,Clay Street 4849,6
437,Williams Street 652,7
514,Clay Street 250,4
459,Windsor Drive 1475,10
677,Heather Lane 490,5
438,Highland Drive 3737,1
893,Arlington Avenue 3422,2
531,Fairway Drive 4498,7
1054,Essex Court 565,5
244,Hanover Court 233,2
975,Linden Avenue 3536,1
627,Heather Lane 744,1
279,Country Club Road 3620,2
193,Ann Street 1799,1
78,Summit Avenue 1846,6
180,Pleasant Street 373,6
309,Route 1 2262,3
1076,Route 1 3510,6
377,River Street 4029,5
1045,Cedar Lane 4827,3
1071,Devon Court 1277,8
753,Williams Street 4508,2
296,Cottage Street 158,4
